h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
0.0,-4.55555555555556,0.0,0.0,0.0,0.007030561,0.0
0.0,-4.66666666666667,0.0,0.0,0.0,0.094779596,0.0
0.0,-4.77777777777778,0.0,0.0,0.0,0.052649766,0.0
0.0,-4.88888888888889,0.0,0.0,0.0,0.047605075,0.0
0.0,-0.0,0.111111111111111,0.0,0.0,0.0022615418,0.0
0.0,-0.111111111111111,0.111111111111111,0.0,0.0,2.1909822e-08,0.0
0.0,-0.222222222222222,0.111111111111111,0.0,0.0,6.359429e-06,0.0
0.0,-0.333333333333333,0.111111111111111,0.0,0.0,2.2089162e-07,0.0
0.0,-0.444444444444444,0.111111111111111,0.0,0.0,1.4836182e-06,0.0
0.0,-0.555555555555556,0.111111111111111,0.0,0.0,4.437963e-07,0.0
0.0,-0.666666666666667,0.111111111111111,0.0,0.0,1.2414159e-06,0.0
0.0,-0.777777777777778,0.111111111111111,0.0,0.0,3.2101016e-06,0.0
0.0,-0.888888888888889,0.111111111111111,0.0,0.0,5.3873873e-07,0.0
0.0,-1.0,0.111111111111111,0.0,0.0,0.00015901885,0.0
0.0,-1.11111111111111,0.111111111111111,0.0,0.0,8.8869376e-07,0.0
0.0,-1.22222222222222,0.111111111111111,0.0,0.0,4.9365053e-06,0.0
0.0,-1.33333333333333,0.111111111111111,0.0,0.0,2.9835844e-06,0.0
0.0,-1.44444444444444,0.111111111111111,0.0,0.0,9.297255e-07,0.0
0.0,-1.55555555555556,0.111111111111111,0.0,0.0,1.2678967e-06,0.0
0.0,-1.66666666666667,0.111111111111111,0.0,0.0,2.284837e-06,0.0
0.0,-1.77777777777778,0.111111111111111,0.0,0.0,5.262652e-05,0.0
0.0,-1.88888888888889,0.111111111111111,0.0,0.0,5.9329335e-07,0.0
0.0,-2.0,0.111111111111111,0.0,0.0,0.00039901253,0.0
0.0,-2.11111111111111,0.111111111111111,0.0,0.0,4.984151e-07,0.0
0.0,-2.22222222222222,0.111111111111111,0.0,0.0,2.2476297e-05,0.0
0.0,-2.33333333333333,0.111111111111111,0.0,0.0,3.9599367e-06,0.0
0.0,-2.44444444444444,0.111111111111111,0.0,0.0,2.2137751e-06,0.0
0.0,-2.55555555555556,0.111111111111111,0.0,0.0,3.0825225e-07,0.0
0.0,-2.66666666666667,0.111111111111111,0.0,0.0,4.831946e-07,0.0
0.0,-2.77777777777778,0.111111111111111,0.0,0.0,5.5013356e-07,0.0
0.0,-2.88888888888889,0.111111111111111,0.0,0.0,1.6329561e-06,0.0
0.0,-3.0,0.111111111111111,0.0,0.0,0.000115878895,0.0
0.0,-3.11111111111111,0.111111111111111,0.0,0.0,1.4970633e-06,0.0
0.0,-3.22222222222222,0.111111111111111,0.0,0.0,4.4667885e-07,0.0
0.0,-3.33333333333333,0.111111111111111,0.0,0.0,5.7765493e-07,0.0
0.0,-3.44444444444444,0.111111111111111,0.0,0.0,7.605407e-08,0.0
0.0,-3.55555555555556,0.111111111111111,0.0,0.0,5.2355817e-06,0.0
0.0,-3.66666666666667,0.111111111111111,0.0,0.0,3.96186e-06,0.0
0.0,-3.77777777777778,0.111111111111111,0.0,0.0,3.1536522e-06,0.0
0.0,-3.88888888888889,0.111111111111111,0.0,0.0,2.2329661e-07,0.0
0.0,-4.0,0.111111111111111,0.0,0.0,0.00017783727,0.0
0.0,-4.11111111111111,0.111111111111111,0.0,0.0,2.4275153e-07,0.0
0.0,-4.22222222222222,0.111111111111111,0.0,0.0,4.216798e-06,0.0
0.0,-4.33333333333333,0.111111111111111,0.0,0.0,2.3833613e-06,0.0
0.0,-4.44444444444444,0.111111111111111,0.0,0.0,2.1743433e-06,0.0
0.0,-4.55555555555556,0.111111111111111,0.0,0.0,1.6735828e-07,0.0
0.0,-4.66666666666667,0.111111111111111,0.0,0.0,1.6461652e-06,0.0
0.0,-4.77777777777778,0.111111111111111,0.0,0.0,7.915636e-07,0.0
0.0,-4.88888888888889,0.111111111111111,0.0,0.0,8.9414334e-07,0.0
0.0,-5.0,0.111111111111111,0.0,0.0,6.7081965e-05,0.0
0.0,-0.0,0.222222222222222,0.0,0.0,0.0005718206,0.0
0.0,-0.111111111111111,0.222222222222222,0.0,0.0,7.464451e-09,0.0
0.0,-0.222222222222222,0.222222222222222,0.0,0.0,1.4379416e-06,0.0
0.0,-0.333333333333333,0.222222222222222,0.0,0.0,7.04282e-08,0.0
0.0,-0.444444444444444,0.222222222222222,0.0,0.0,3.5989166e-07,0.0
0.0,-0.555555555555556,0.222222222222222,0.0,0.0,9.565167e-08,0.0
0.0,-0.666666666666667,0.222222222222222,0.0,0.0,2.817473e-07,0.0
0.0,-0.777777777777778,0.222222222222222,0.0,0.0,7.5817184e-07,0.0
0.0,-0.888888888888889,0.222222222222222,0.0,0.0,1.4451608e-07,0.0
0.0,-1.0,0.222222222222222,0.0,0.0,3.905387e-05,0.0
0.0,-1.11111111111111,0.222222222222222,0.0,0.0,2.3174297e-07,0.0
0.0,-1.22222222222222,0.222222222222222,0.0,0.0,1.2432918e-06,0.0
0.0,-1.33333333333333,0.222222222222222,0.0,0.0,7.3584977e-07,0.0
0.0,-1.44444444444444,0.222222222222222,0.0,0.0,2.3370946e-07,0.0
0.0,-1.55555555555556,0.222222222222222,0.0,0.0,3.6798366e-07,0.0
0.0,-1.66666666666667,0.222222222222222,0.0,0.0,4.6378835e-07,0.0
0.0,-1.77777777777778,0.222222222222222,0.0,0.0,1.3522547e-05,0.0
0.0,-1.88888888888889,0.222222222222222,0.0,0.0,1.5511095e-07,0.0
0.0,-2.0,0.222222222222222,0.0,0.0,0.00010332942,0.0
0.0,-2.11111111111111,0.222222222222222,0.0,0.0,1.2858519e-07,0.0
0.0,-2.22222222222222,0.222222222222222,0.0,0.0,5.879015e-06,0.0
0.0,-2.33333333333333,0.222222222222222,0.0,0.0,8.2289307e-07,0.0
0.0,-2.44444444444444,0.222222222222222,0.0,0.0,5.4158886e-07,0.0
0.0,-2.55555555555556,0.222222222222222,0.0,0.0,8.54533e-08,0.0
0.0,-2.66666666666667,0.222222222222222,0.0,0.0,5.6232064e-08,0.0
0.0,-2.77777777777778,0.222222222222222,0.0,0.0,1.2085228e-07,0.0
0.0,-2.88888888888889,0.222222222222222,0.0,0.0,4.189373e-07,0.0
0.0,-3.0,0.222222222222222,0.0,0.0,2.8505168e-05,0.0
0.0,-3.11111111111111,0.222222222222222,0.0,0.0,3.7459031e-07,0.0
0.0,-3.22222222222222,0.222222222222222,0.0,0.0,1.00235795e-07,0.0
0.0,-3.33333333333333,0.222222222222222,0.0,0.0,1.6384118e-07,0.0
0.0,-3.44444444444444,0.222222222222222,0.0,0.0,2.312432e-08,0.0
0.0,-3.55555555555556,0.222222222222222,0.0,0.0,1.2748392e-06,0.0
0.0,-3.66666666666667,0.222222222222222,0.0,0.0,9.078857e-07,0.0
0.0,-3.77777777777778,0.222222222222222,0.0,0.0,7.5451726e-07,0.0
0.0,-3.88888888888889,0.222222222222222,0.0,0.0,7.53735e-08,0.0
0.0,-4.0,0.222222222222222,0.0,0.0,4.688669e-05,0.0
0.0,-4.11111111111111,0.222222222222222,0.0,0.0,8.1554276e-08,0.0
0.0,-4.22222222222222,0.222222222222222,0.0,0.0,1.0650912e-06,0.0
0.0,-4.33333333333333,0.222222222222222,0.0,0.0,5.5565584e-07,0.0
0.0,-4.44444444444444,0.222222222222222,0.0,0.0,5.057752e-07,0.0
0.0,-4.55555555555556,0.222222222222222,0.0,0.0,5.565437e-08,0.0
0.0,-4.66666666666667,0.222222222222222,0.0,0.0,4.143007e-07,0.0
0.0,-4.77777777777778,0.222222222222222,0.0,0.0,1.6560905e-07,0.0
0.0,-4.88888888888889,0.222222222222222,0.0,0.0,2.5272655e-07,0.0
0.0,-5.0,0.222222222222222,0.0,0.0,1.6925398e-05,0.0
0.0,-0.0,0.333333333333333,0.0,0.0,2.0611927e-11,0.0
0.0,-0.111111111111111,0.333333333333333,0.0,0.0,3.5646717e-16,0.0
0.0,-0.222222222222222,0.333333333333333,0.0,0.0,4.6056627e-14,0.0
0.0,-0.333333333333333,0.333333333333333,0.0,0.0,2.9294624e-15,0.0
0.0,-0.444444444444444,0.333333333333333,0.0,0.0,1.239645e-14,0.0
0.0,-0.555555555555556,0.333333333333333,0.0,0.0,2.672709e-15,0.0
0.0,-0.666666666666667,0.333333333333333,0.0,0.0,8.900607e-15,0.0
0.0,-0.777777777777778,0.333333333333333,0.0,0.0,2.5164016e-14,0.0
0.0,-0.888888888888889,0.333333333333333,0.0,0.0,5.5198007e-15,0.0
0.0,-1.0,0.333333333333333,0.0,0.0,1.420528e-12,0.0
0.0,-1.11111111111111,0.333333333333333,0.0,0.0,8.402912e-15,0.0
0.0,-1.22222222222222,0.333333333333333,0.0,0.0,4.4743292e-14,0.0
0.0,-1.33333333333333,0.333333333333333,0.0,0.0,2.6424392e-14,0.0
0.0,-1.44444444444444,0.333333333333333,0.0,0.0,7.7937196e-15,0.0
0.0,-1.55555555555556,0.333333333333333,0.0,0.0,1.5942922e-14,0.0
0.0,-1.66666666666667,0.333333333333333,0.0,0.0,1.23128606e-14,0.0
0.0,-1.77777777777778,0.333333333333333,0.0,0.0,4.9803727e-13,0.0
0.0,-1.88888888888889,0.333333333333333,0.0,0.0,5.961497e-15,0.0
0.0,-2.0,0.333333333333333,0.0,0.0,3.832535e-12,0.0
0.0,-2.11111111111111,0.333333333333333,0.0,0.0,4.878516e-15,0.0
0.0,-2.22222222222222,0.333333333333333,0.0,0.0,2.2002945e-13,0.0
0.0,-2.33333333333333,0.333333333333333,0.0,0.0,2.2626136e-14,0.0
0.0,-2.44444444444444,0.333333333333333,0.0,0.0,1.9859267e-14,0.0
0.0,-2.55555555555556,0.333333333333333,0.0,0.0,3.1897897e-15,0.0
0.0,-2.66666666666667,0.333333333333333,0.0,0.0,8.637349e-16,0.0
0.0,-2.77777777777778,0.333333333333333,0.0,0.0,3.6166545e-15,0.0
0.0,-2.88888888888889,0.333333333333333,0.0,0.0,1.5376453e-14,0.0
0.0,-3.0,0.333333333333333,0.0,0.0,1.0140021e-12,0.0
0.0,-3.11111111111111,0.333333333333333,0.0,0.0,1.3463274e-14,0.0
0.0,-3.22222222222222,0.333333333333333,0.0,0.0,3.0693516e-15,0.0
0.0,-3.33333333333333,0.333333333333333,0.0,0.0,6.828213e-15,0.0
0.0,-3.44444444444444,0.333333333333333,0.0,0.0,9.636709e-16,0.0
0.0,-3.55555555555556,0.333333333333333,0.0,0.0,4.4706053e-14,0.0
0.0,-3.66666666666667,0.333333333333333,0.0,0.0,2.8992488e-14,0.0
0.0,-3.77777777777778,0.333333333333333,0.0,0.0,2.6076936e-14,0.0
0.0,-3.88888888888889,0.333333333333333,0.0,0.0,3.5094131e-15,0.0
0.0,-4.0,0.333333333333333,0.0,0.0,1.7756806e-12,0.0
0.0,-4.11111111111111,0.333333333333333,0.0,0.0,3.814783e-15,0.0
0.0,-4.22222222222222,0.333333333333333,0.0,0.0,3.891345e-14,0.0
0.0,-4.33333333333333,0.333333333333333,0.0,0.0,1.8390884e-14,0.0
0.0,-4.44444444444444,0.333333333333333,0.0,0.0,1.6503702e-14,0.0
0.0,-4.55555555555556,0.333333333333333,0.0,0.0,2.5923297e-15,0.0
0.0,-4.66666666666667,0.333333333333333,0.0,0.0,1.4535358e-14,0.0
0.0,-4.77777777777778,0.333333333333333,0.0,0.0,4.5275055e-15,0.0
0.0,-4.88888888888889,0.333333333333333,0.0,0.0,1.0447395e-14,0.0
0.0,-5.0,0.333333333333333,0.0,0.0,6.021451e-13,0.0
0.0,-0.0,0.444444444444444,0.0,0.0,0.00015089916,0.0
0.0,-0.111111111111111,0.444444444444444,0.0,0.0,3.4190353e-09,0.0
0.0,-0.222222222222222,0.444444444444444,0.0,0.0,2.9687504e-07,0.0
0.0,-0.333333333333333,0.444444444444444,0.0,0.0,2.199386e-08,0.0
0.0,-0.444444444444444,0.444444444444444,0.0,0.0,8.553236e-08,0.0
0.0,-0.555555555555556,0.444444444444444,0.0,0.0,1.2707892e-08,0.0
0.0,-0.666666666666667,0.444444444444444,0.0,0.0,5.543238e-08,0.0
0.0,-0.777777777777778,0.444444444444444,0.0,0.0,1.6414334e-07,0.0
0.0,-0.888888888888889,0.444444444444444,0.0,0.0,4.424949e-08,0.0
0.0,-1.0,0.444444444444444,0.0,0.0,1.0908923e-05,0.0
0.0,-1.11111111111111,0.444444444444444,0.0,0.0,6.100716e-08,0.0
0.0,-1.22222222222222,0.444444444444444,0.0,0.0,3.2686407e-07,0.0
0.0,-1.33333333333333,0.444444444444444,0.0,0.0,1.9768268e-07,0.0
0.0,-1.44444444444444,0.444444444444444,0.0,0.0,4.7281826e-08,0.0
0.0,-1.55555555555556,0.444444444444444,0.0,0.0,1.4859623e-07,0.0
0.0,-1.66666666666667,0.444444444444444,0.0,0.0,5.6232764e-08,0.0
0.0,-1.77777777777778,0.444444444444444,0.0,0.0,3.7545326e-06,0.0
0.0,-1.88888888888889,0.444444444444444,0.0,0.0,4.8409944e-08,0.0
0.0,-2.0,0.444444444444444,0.0,0.0,2.9009718e-05,0.0
0.0,-2.11111111111111,0.444444444444444,0.0,0.0,3.907479e-08,0.0
0.0,-2.22222222222222,0.444444444444444,0.0,0.0,1.6819514e-06,0.0
0.0,-2.33333333333333,0.444444444444444,0.0,0.0,1.09898664e-07,0.0
0.0,-2.44444444444444,0.444444444444444,0.0,0.0,1.5914806e-07,0.0
0.0,-2.55555555555556,0.444444444444444,0.0,0.0,2.2417634e-08,0.0
0.0,-2.66666666666667,0.444444444444444,0.0,0.0,7.857831e-09,0.0
0.0,-2.77777777777778,0.444444444444444,0.0,0.0,2.1048837e-08,0.0
0.0,-2.88888888888889,0.444444444444444,0.0,0.0,1.15212984e-07,0.0
0.0,-3.0,0.444444444444444,0.0,0.0,7.4305735e-06,0.0
0.0,-3.11111111111111,0.444444444444444,0.0,0.0,9.9353e-08,0.0
0.0,-3.22222222222222,0.444444444444444,0.0,0.0,1.7868729e-08,0.0
0.0,-3.33333333333333,0.444444444444444,0.0,0.0,5.828759e-08,0.0
0.0,-3.44444444444444,0.444444444444444,0.0,0.0,8.184824e-09,0.0
0.0,-3.55555555555556,0.444444444444444,0.0,0.0,3.2288204e-07,0.0
0.0,-3.66666666666667,0.444444444444444,0.0,0.0,1.8219588e-07,0.0
0.0,-3.77777777777778,0.444444444444444,0.0,0.0,1.8636369e-07,0.0
0.0,-3.88888888888889,0.444444444444444,0.0,0.0,3.2870773e-08,0.0
0.0,-4.0,0.444444444444444,0.0,0.0,1.3761229e-05,0.0
0.0,-4.11111111111111,0.444444444444444,0.0,0.0,3.6219703e-08,0.0
0.0,-4.22222222222222,0.444444444444444,0.0,0.0,2.9416762e-07,0.0
0.0,-4.33333333333333,0.444444444444444,0.0,0.0,1.2291726e-07,0.0
0.0,-4.44444444444444,0.444444444444444,0.0,0.0,1.0701772e-07,0.0
0.0,-4.55555555555556,0.444444444444444,0.0,0.0,2.4950658e-08,0.0
0.0,-4.66666666666667,0.444444444444444,0.0,0.0,1.0006874e-07,0.0
0.0,-4.77777777777778,0.444444444444444,0.0,0.0,2.1450536e-08,0.0
0.0,-4.88888888888889,0.444444444444444,0.0,0.0,9.078336e-08,0.0
0.0,-5.0,0.444444444444444,0.0,0.0,4.2620018e-06,0.0
0.0,-0.0,0.555555555555556,0.0,0.0,0.00010199746,0.0
0.0,-0.111111111111111,0.555555555555556,0.0,0.0,3.049895e-09,0.0
0.0,-0.222222222222222,0.555555555555556,0.0,0.0,1.7446462e-07,0.0
0.0,-0.333333333333333,0.555555555555556,0.0,0.0,1.2635951e-08,0.0
0.0,-0.444444444444444,0.555555555555556,0.0,0.0,5.2990124e-08,0.0
0.0,-0.555555555555556,0.555555555555556,0.0,0.0,4.100886e-09,0.0
0.0,-0.666666666666667,0.555555555555556,0.0,0.0,3.115509e-08,0.0
0.0,-0.777777777777778,0.555555555555556,0.0,0.0,9.21829e-08,0.0
0.0,-0.888888888888889,0.555555555555556,0.0,0.0,3.621237e-08,0.0
0.0,-1.0,0.555555555555556,0.0,0.0,8.012918e-06,0.0
0.0,-1.11111111111111,0.555555555555556,0.0,0.0,4.189112e-08,0.0
0.0,-1.22222222222222,0.555555555555556,0.0,0.0,2.1955991e-07,0.0
0.0,-1.33333333333333,0.555555555555556,0.0,0.0,1.4195028e-07,0.0
0.0,-1.44444444444444,0.555555555555556,0.0,0.0,2.1789296e-08,0.0
0.0,-1.55555555555556,0.555555555555556,0.0,0.0,1.3870616e-07,0.0
0.0,-1.66666666666667,0.555555555555556,0.0,0.0,1.7164812e-08,0.0
0.0,-1.77777777777778,0.555555555555556,0.0,0.0,2.6480352e-06,0.0
0.0,-1.88888888888889,0.555555555555556,0.0,0.0,3.839031e-08,0.0
0.0,-2.0,0.555555555555556,0.0,0.0,2.0376257e-05,0.0
0.0,-2.11111111111111,0.555555555555556,0.0,0.0,3.053155e-08,0.0
0.0,-2.22222222222222,0.555555555555556,0.0,0.0,1.1994845e-06,0.0
0.0,-2.33333333333333,0.555555555555556,0.0,0.0,3.554523e-08,0.0
0.0,-2.44444444444444,0.555555555555556,0.0,0.0,1.3128964e-07,0.0
0.0,-2.55555555555556,0.555555555555556,0.0,0.0,1.2839512e-08,0.0
0.0,-2.66666666666667,0.555555555555556,0.0,0.0,1.6435985e-08,0.0
0.0,-2.77777777777778,0.555555555555556,0.0,0.0,1.13717915e-08,0.0
0.0,-2.88888888888889,0.555555555555556,0.0,0.0,8.0468276e-08,0.0
0.0,-3.0,0.555555555555556,0.0,0.0,5.088677e-06,0.0
0.0,-3.11111111111111,0.555555555555556,0.0,0.0,6.897614e-08,0.0
0.0,-3.22222222222222,0.555555555555556,0.0,0.0,8.459572e-09,0.0
0.0,-3.33333333333333,0.555555555555556,0.0,0.0,4.5681e-08,0.0
0.0,-3.44444444444444,0.555555555555556,0.0,0.0,7.0348736e-09,0.0
0.0,-3.55555555555556,0.555555555555556,0.0,0.0,2.200324e-07,0.0
0.0,-3.66666666666667,0.555555555555556,0.0,0.0,1.0070263e-07,0.0
0.0,-3.77777777777778,0.555555555555556,0.0,0.0,1.2631828e-07,0.0
0.0,-3.88888888888889,0.555555555555556,0.0,0.0,2.8979226e-08,0.0
0.0,-4.0,0.555555555555556,0.0,0.0,9.920816e-06,0.0
0.0,-4.11111111111111,0.555555555555556,0.0,0.0,3.2628893e-08,0.0
0.0,-4.22222222222222,0.555555555555556,0.0,0.0,2.108559e-07,0.0
0.0,-4.33333333333333,0.555555555555556,0.0,0.0,7.519097e-08,0.0
0.0,-4.44444444444444,0.555555555555556,0.0,0.0,6.208122e-08,0.0
0.0,-4.55555555555556,0.555555555555556,0.0,0.0,2.3613996e-08,0.0
0.0,-4.66666666666667,0.555555555555556,0.0,0.0,5.983681e-08,0.0
0.0,-4.77777777777778,0.555555555555556,0.0,0.0,6.5467307e-09,0.0
0.0,-4.88888888888889,0.555555555555556,0.0,0.0,7.663658e-08,0.0
0.0,-5.0,0.555555555555556,0.0,0.0,2.671984e-06,0.0
0.0,-0.0,0.666666666666667,0.0,0.0,2.4601812e-11,0.0
0.0,-0.111111111111111,0.666666666666667,0.0,0.0,1.0296904e-15,0.0
0.0,-0.222222222222222,0.666666666666667,0.0,0.0,3.5931202e-14,0.0
0.0,-0.333333333333333,0.666666666666667,0.0,0.0,1.8692467e-15,0.0
0.0,-0.444444444444444,0.666666666666667,0.0,0.0,1.1121998e-14,0.0
0.0,-0.555555555555556,0.666666666666667,0.0,0.0,1.0079799e-15,0.0
0.0,-0.666666666666667,0.666666666666667,0.0,0.0,6.747349e-15,0.0
0.0,-0.777777777777778,0.666666666666667,0.0,0.0,1.5741614e-14,0.0
0.0,-0.888888888888889,0.666666666666667,0.0,0.0,1.3060442e-14,0.0
0.0,-1.0,0.666666666666667,0.0,0.0,2.15819e-12,0.0
0.0,-1.11111111111111,0.666666666666667,0.0,0.0,1.1873517e-14,0.0
0.0,-1.22222222222222,0.666666666666667,0.0,0.0,5.2184e-14,0.0
0.0,-1.33333333333333,0.666666666666667,0.0,0.0,3.9318754e-14,0.0
0.0,-1.44444444444444,0.666666666666667,0.0,0.0,2.768994e-15,0.0
0.0,-1.55555555555556,0.666666666666667,0.0,0.0,5.22845e-14,0.0
0.0,-1.66666666666667,0.666666666666667,0.0,0.0,3.002405e-15,0.0
0.0,-1.77777777777778,0.666666666666667,0.0,0.0,6.840711e-13,0.0
0.0,-1.88888888888889,0.666666666666667,0.0,0.0,1.1902298e-14,0.0
0.0,-2.0,0.666666666666667,0.0,0.0,5.135258e-12,0.0
0.0,-2.11111111111111,0.666666666666667,0.0,0.0,9.3473025e-15,0.0
0.0,-2.22222222222222,0.666666666666667,0.0,0.0,3.1216173e-13,0.0
0.0,-2.33333333333333,0.666666666666667,0.0,0.0,1.1143222e-15,0.0
0.0,-2.44444444444444,0.666666666666667,0.0,0.0,4.5384716e-14,0.0
0.0,-2.55555555555556,0.666666666666667,0.0,0.0,2.032201e-15,0.0
0.0,-2.66666666666667,0.666666666666667,0.0,0.0,1.17995425e-14,0.0
0.0,-2.77777777777778,0.666666666666667,0.0,0.0,2.8543892e-15,0.0
0.0,-2.88888888888889,0.666666666666667,0.0,0.0,2.0454062e-14,0.0
0.0,-3.0,0.666666666666667,0.0,0.0,1.2504726e-12,0.0
0.0,-3.11111111111111,0.666666666666667,0.0,0.0,1.7727824e-14,0.0
0.0,-3.22222222222222,0.666666666666667,0.0,0.0,1.0337538e-15,0.0
0.0,-3.33333333333333,0.666666666666667,0.0,0.0,1.2739148e-14,0.0
0.0,-3.44444444444444,0.666666666666667,0.0,0.0,2.7683874e-15,0.0
0.0,-3.55555555555556,0.666666666666667,0.0,0.0,5.559524e-14,0.0
0.0,-3.66666666666667,0.666666666666667,0.0,0.0,1.8309962e-14,0.0
0.0,-3.77777777777778,0.666666666666667,0.0,0.0,3.1940142e-14,0.0
0.0,-3.88888888888889,0.666666666666667,0.0,0.0,9.7513745e-15,0.0
0.0,-4.0,0.666666666666667,0.0,0.0,2.5708498e-12,0.0
0.0,-4.11111111111111,0.666666666666667,0.0,0.0,1.1282092e-14,0.0
0.0,-4.22222222222222,0.666666666666667,0.0,0.0,5.633805e-14,0.0
0.0,-4.33333333333333,0.666666666666667,0.0,0.0,1.6174628e-14,0.0
0.0,-4.44444444444444,0.666666666666667,0.0,0.0,1.2213352e-14,0.0
0.0,-4.55555555555556,0.666666666666667,0.0,0.0,9.0922134e-15,0.0
0.0,-4.66666666666667,0.666666666666667,0.0,0.0,1.12028425e-14,0.0
0.0,-4.77777777777778,0.666666666666667,0.0,0.0,3.6846717e-16,0.0
0.0,-4.88888888888889,0.666666666666667,0.0,0.0,2.5078443e-14,0.0
0.0,-5.0,0.666666666666667,0.0,0.0,5.451234e-13,0.0
0.0,-0.0,0.777777777777778,0.0,0.0,6.759298e-05,0.0
0.0,-0.111111111111111,0.777777777777778,0.0,0.0,4.8427924e-09,0.0
0.0,-0.222222222222222,0.777777777777778,0.0,0.0,8.178805e-08,0.0
0.0,-0.333333333333333,0.777777777777778,0.0,0.0,6.0647705e-09,0.0
0.0,-0.444444444444444,0.777777777777778,0.0,0.0,2.4196233e-08,0.0
0.0,-0.555555555555556,0.777777777777778,0.0,0.0,1.9628805e-08,0.0
0.0,-0.666666666666667,0.777777777777778,0.0,0.0,2.7863777e-08,0.0
0.0,-0.777777777777778,0.777777777777778,0.0,0.0,2.0381883e-08,0.0
0.0,-0.888888888888889,0.777777777777778,0.0,0.0,7.486705e-08,0.0
0.0,-1.0,0.777777777777778,0.0,0.0,6.6993252e-06,0.0
0.0,-1.11111111111111,0.777777777777778,0.0,0.0,5.756448e-08,0.0
0.0,-1.22222222222222,0.777777777777778,0.0,0.0,1.404191e-07,0.0
0.0,-1.33333333333333,0.777777777777778,0.0,0.0,1.5030514e-07,0.0
0.0,-1.44444444444444,0.777777777777778,0.0,0.0,1.646403e-08,0.0
0.0,-1.55555555555556,0.777777777777778,0.0,0.0,2.741169e-07,0.0
0.0,-1.66666666666667,0.777777777777778,0.0,0.0,5.8352065e-08,0.0
0.0,-1.77777777777778,0.777777777777778,0.0,0.0,2.1402907e-06,0.0
0.0,-1.88888888888889,0.777777777777778,0.0,0.0,4.984914e-08,0.0
0.0,-2.0,0.777777777777778,0.0,0.0,1.4842843e-05,0.0
0.0,-2.11111111111111,0.777777777777778,0.0,0.0,3.9239094e-08,0.0
0.0,-2.22222222222222,0.777777777777778,0.0,0.0,9.805404e-07,0.0
0.0,-2.33333333333333,0.777777777777778,0.0,0.0,1.6080442e-08,0.0
0.0,-2.44444444444444,0.777777777777778,0.0,0.0,2.2696122e-07,0.0
0.0,-2.55555555555556,0.777777777777778,0.0,0.0,2.5029812e-09,0.0
0.0,-2.66666666666667,0.777777777777778,0.0,0.0,9.889796e-08,0.0
0.0,-2.77777777777778,0.777777777777778,0.0,0.0,1.7104323e-08,0.0
