h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
0.0,-1.77777777777778,0.111111111111111,0.0,0.0,0.23509344,0.0
0.0,-1.88888888888889,0.111111111111111,0.0,0.0,0.0069339704,0.0
0.0,-2.0,0.111111111111111,0.0,0.0,0.03022317,0.0
0.0,-2.11111111111111,0.111111111111111,0.0,0.0,0.0062028635,0.0
0.0,-2.22222222222222,0.111111111111111,0.0,0.0,0.04000564,0.0
0.0,-2.33333333333333,0.111111111111111,0.0,0.0,0.004477981,0.0
0.0,-2.44444444444444,0.111111111111111,0.0,0.0,0.030634347,0.0
0.0,-2.55555555555556,0.111111111111111,0.0,0.0,0.020806955,0.0
0.0,-2.66666666666667,0.111111111111111,0.0,0.0,0.045773596,0.0
0.0,-2.77777777777778,0.111111111111111,0.0,0.0,0.0022703658,0.0
0.0,-2.88888888888889,0.111111111111111,0.0,0.0,0.06268368,0.0
0.0,-3.0,0.111111111111111,0.0,0.0,0.0030235362,0.0
0.0,-3.11111111111111,0.111111111111111,0.0,0.0,0.048603505,0.0
0.0,-3.22222222222222,0.111111111111111,0.0,0.0,0.00058689754,0.0
0.0,-3.33333333333333,0.111111111111111,0.0,0.0,0.018974818,0.0
0.0,-3.44444444444444,0.111111111111111,0.0,0.0,0.006183801,0.0
0.0,-3.55555555555556,0.111111111111111,0.0,0.0,0.014874721,0.0
0.0,-3.66666666666667,0.111111111111111,0.0,0.0,0.0007688026,0.0
0.0,-3.77777777777778,0.111111111111111,0.0,0.0,0.029933061,0.0
0.0,-3.88888888888889,0.111111111111111,0.0,0.0,0.0006046711,0.0
0.0,-4.0,0.111111111111111,0.0,0.0,0.024278203,0.0
0.0,-4.11111111111111,0.111111111111111,0.0,0.0,0.000103149876,0.0
0.0,-4.22222222222222,0.111111111111111,0.0,0.0,0.018948361,0.0
0.0,-4.33333333333333,0.111111111111111,0.0,0.0,0.0021981022,0.0
0.0,-4.44444444444444,0.111111111111111,0.0,0.0,0.009918233,0.0
0.0,-4.55555555555556,0.111111111111111,0.0,0.0,0.0034321602,0.0
0.0,-4.66666666666667,0.111111111111111,0.0,0.0,0.024711745,0.0
0.0,-4.77777777777778,0.111111111111111,0.0,0.0,0.00044789637,0.0
0.0,-4.88888888888889,0.111111111111111,0.0,0.0,0.019537106,0.0
0.0,-5.0,0.111111111111111,0.0,0.0,0.002128699,0.0
0.0,-0.0,0.222222222222222,0.0,0.0,1.0915685,0.0
0.0,-0.111111111111111,0.222222222222222,0.0,0.0,0.0009233431,0.0
0.0,-0.222222222222222,0.222222222222222,0.0,0.0,0.0076396717,0.0
0.0,-0.333333333333333,0.222222222222222,0.0,0.0,0.007503726,0.0
0.0,-0.444444444444444,0.222222222222222,0.0,0.0,0.038154807,0.0
0.0,-0.555555555555556,0.222222222222222,0.0,0.0,0.004077978,0.0
0.0,-0.666666666666667,0.222222222222222,0.0,0.0,0.0065008732,0.0
0.0,-0.777777777777778,0.222222222222222,0.0,0.0,0.00093188626,0.0
0.0,-0.888888888888889,0.222222222222222,0.0,0.0,0.04078638,0.0
0.0,-1.0,0.222222222222222,0.0,0.0,0.0041498826,0.0
0.0,-1.11111111111111,0.222222222222222,0.0,0.0,0.012013047,0.0
0.0,-1.22222222222222,0.222222222222222,0.0,0.0,0.002376939,0.0
0.0,-1.33333333333333,0.222222222222222,0.0,0.0,0.011511459,0.0
0.0,-1.44444444444444,0.222222222222222,0.0,0.0,0.003459262,0.0
0.0,-1.55555555555556,0.222222222222222,0.0,0.0,0.0057166032,0.0
0.0,-1.66666666666667,0.222222222222222,0.0,0.0,0.0015757215,0.0
0.0,-1.77777777777778,0.222222222222222,0.0,0.0,0.06425047,0.0
0.0,-1.88888888888889,0.222222222222222,0.0,0.0,0.0049242093,0.0
0.0,-2.0,0.222222222222222,0.0,0.0,0.004638018,0.0
0.0,-2.11111111111111,0.222222222222222,0.0,0.0,0.003553877,0.0
0.0,-2.22222222222222,0.222222222222222,0.0,0.0,0.02288675,0.0
0.0,-2.33333333333333,0.222222222222222,0.0,0.0,0.0011160864,0.0
0.0,-2.44444444444444,0.222222222222222,0.0,0.0,0.00635698,0.0
0.0,-2.55555555555556,0.222222222222222,0.0,0.0,0.008450941,0.0
0.0,-2.66666666666667,0.222222222222222,0.0,0.0,0.017896619,0.0
0.0,-2.77777777777778,0.222222222222222,0.0,0.0,0.0014097565,0.0
0.0,-2.88888888888889,0.222222222222222,0.0,0.0,0.020173881,0.0
0.0,-3.0,0.222222222222222,0.0,0.0,0.0031860338,0.0
0.0,-3.11111111111111,0.222222222222222,0.0,0.0,0.007862162,0.0
0.0,-3.22222222222222,0.222222222222222,0.0,0.0,0.0016365112,0.0
0.0,-3.33333333333333,0.222222222222222,0.0,0.0,0.0074001746,0.0
0.0,-3.44444444444444,0.222222222222222,0.0,0.0,0.002180872,0.0
0.0,-3.55555555555556,0.222222222222222,0.0,0.0,0.002861215,0.0
0.0,-3.66666666666667,0.222222222222222,0.0,0.0,0.001188216,0.0
0.0,-3.77777777777778,0.222222222222222,0.0,0.0,0.004781177,0.0
0.0,-3.88888888888889,0.222222222222222,0.0,0.0,0.0001747125,0.0
0.0,-4.0,0.222222222222222,0.0,0.0,0.004954554,0.0
0.0,-4.11111111111111,0.222222222222222,0.0,0.0,9.07003e-05,0.0
0.0,-4.22222222222222,0.222222222222222,0.0,0.0,0.0036625734,0.0
0.0,-4.33333333333333,0.222222222222222,0.0,0.0,0.0016883838,0.0
0.0,-4.44444444444444,0.222222222222222,0.0,0.0,0.0017511514,0.0
0.0,-4.55555555555556,0.222222222222222,0.0,0.0,0.00076568784,0.0
0.0,-4.66666666666667,0.222222222222222,0.0,0.0,0.0061482866,0.0
0.0,-4.77777777777778,0.222222222222222,0.0,0.0,0.0009299179,0.0
0.0,-4.88888888888889,0.222222222222222,0.0,0.0,0.003248386,0.0
0.0,-5.0,0.222222222222222,0.0,0.0,0.0018563578,0.0
0.0,-0.0,0.333333333333333,0.0,0.0,0.0021391034,0.0
0.0,-0.111111111111111,0.333333333333333,0.0,0.0,0.0015971073,0.0
0.0,-0.222222222222222,0.333333333333333,0.0,0.0,0.0011029418,0.0
0.0,-0.333333333333333,0.333333333333333,0.0,0.0,0.007883456,0.0
0.0,-0.444444444444444,0.333333333333333,0.0,0.0,0.0034133408,0.0
0.0,-0.555555555555556,0.333333333333333,0.0,0.0,0.009811913,0.0
0.0,-0.666666666666667,0.333333333333333,0.0,0.0,0.004445378,0.0
0.0,-0.777777777777778,0.333333333333333,0.0,0.0,0.00838228,0.0
0.0,-0.888888888888889,0.333333333333333,0.0,0.0,0.012076718,0.0
0.0,-1.0,0.333333333333333,0.0,0.0,0.023190102,0.0
0.0,-1.11111111111111,0.333333333333333,0.0,0.0,0.0005826967,0.0
0.0,-1.22222222222222,0.333333333333333,0.0,0.0,0.00014360489,0.0
0.0,-1.33333333333333,0.333333333333333,0.0,0.0,0.0021163747,0.0
0.0,-1.44444444444444,0.333333333333333,0.0,0.0,0.00062323123,0.0
0.0,-1.55555555555556,0.333333333333333,0.0,0.0,0.007103096,0.0
0.0,-1.66666666666667,0.333333333333333,0.0,0.0,0.0013872474,0.0
0.0,-1.77777777777778,0.333333333333333,0.0,0.0,0.0013415796,0.0
0.0,-1.88888888888889,0.333333333333333,0.0,0.0,0.0080782855,0.0
0.0,-2.0,0.333333333333333,0.0,0.0,0.0017874102,0.0
0.0,-2.11111111111111,0.333333333333333,0.0,0.0,0.0027991873,0.0
0.0,-2.22222222222222,0.333333333333333,0.0,0.0,0.011216827,0.0
0.0,-2.33333333333333,0.333333333333333,0.0,0.0,0.0027950003,0.0
0.0,-2.44444444444444,0.333333333333333,0.0,0.0,3.1651838e-05,0.0
0.0,-2.55555555555556,0.333333333333333,0.0,0.0,0.0010541638,0.0
0.0,-2.66666666666667,0.333333333333333,0.0,0.0,0.0018982154,0.0
0.0,-2.77777777777778,0.333333333333333,0.0,0.0,0.0045807143,0.0
0.0,-2.88888888888889,0.333333333333333,0.0,0.0,0.00015221503,0.0
0.0,-3.0,0.333333333333333,0.0,0.0,0.0030636515,0.0
0.0,-3.11111111111111,0.333333333333333,0.0,0.0,0.0014863883,0.0
0.0,-3.22222222222222,0.333333333333333,0.0,0.0,0.0033639283,0.0
0.0,-3.33333333333333,0.333333333333333,0.0,0.0,0.0018759293,0.0
0.0,-3.44444444444444,0.333333333333333,0.0,0.0,0.00041071523,0.0
0.0,-3.55555555555556,0.333333333333333,0.0,0.0,3.1031737e-05,0.0
0.0,-3.66666666666667,0.333333333333333,0.0,0.0,0.0019013636,0.0
0.0,-3.77777777777778,0.333333333333333,0.0,0.0,0.0014300016,0.0
0.0,-3.88888888888889,0.333333333333333,0.0,0.0,0.00038299535,0.0
0.0,-4.0,0.333333333333333,0.0,0.0,0.000494386,0.0
0.0,-4.11111111111111,0.333333333333333,0.0,0.0,0.00024259348,0.0
0.0,-4.22222222222222,0.333333333333333,0.0,0.0,0.0009015749,0.0
0.0,-4.33333333333333,0.333333333333333,0.0,0.0,0.002250801,0.0
0.0,-4.44444444444444,0.333333333333333,0.0,0.0,0.0004479728,0.0
0.0,-4.55555555555556,0.333333333333333,0.0,0.0,0.0020553693,0.0
0.0,-4.66666666666667,0.333333333333333,0.0,0.0,0.00022056885,0.0
0.0,-4.77777777777778,0.333333333333333,0.0,0.0,0.0008708718,0.0
0.0,-4.88888888888889,0.333333333333333,0.0,0.0,0.00063852465,0.0
0.0,-5.0,0.333333333333333,0.0,0.0,0.0041009123,0.0
0.0,-0.0,0.444444444444444,0.0,0.0,0.0940329,0.0
0.0,-0.111111111111111,0.444444444444444,0.0,0.0,0.0041307355,0.0
0.0,-0.222222222222222,0.444444444444444,0.0,0.0,0.0027284545,0.0
0.0,-0.333333333333333,0.444444444444444,0.0,0.0,0.004416812,0.0
0.0,-0.444444444444444,0.444444444444444,0.0,0.0,0.0035152682,0.0
0.0,-0.555555555555556,0.444444444444444,0.0,0.0,0.010251578,0.0
0.0,-0.666666666666667,0.444444444444444,0.0,0.0,0.007503361,0.0
0.0,-0.777777777777778,0.444444444444444,0.0,0.0,0.014711225,0.0
0.0,-0.888888888888889,0.444444444444444,0.0,0.0,0.0024428826,0.0
0.0,-1.0,0.444444444444444,0.0,0.0,0.05000648,0.0
0.0,-1.11111111111111,0.444444444444444,0.0,0.0,0.0048721964,0.0
0.0,-1.22222222222222,0.444444444444444,0.0,0.0,0.00038407158,0.0
0.0,-1.33333333333333,0.444444444444444,0.0,0.0,0.01080231,0.0
0.0,-1.44444444444444,0.444444444444444,0.0,0.0,0.0018266124,0.0
0.0,-1.55555555555556,0.444444444444444,0.0,0.0,0.0055146674,0.0
0.0,-1.66666666666667,0.444444444444444,0.0,0.0,0.0027648492,0.0
0.0,-1.77777777777778,0.444444444444444,0.0,0.0,0.012587478,0.0
0.0,-1.88888888888889,0.444444444444444,0.0,0.0,0.0042953305,0.0
0.0,-2.0,0.444444444444444,0.0,0.0,0.008793869,0.0
0.0,-2.11111111111111,0.444444444444444,0.0,0.0,0.00074333925,0.0
0.0,-2.22222222222222,0.444444444444444,0.0,0.0,0.0051998473,0.0
0.0,-2.33333333333333,0.444444444444444,0.0,0.0,0.0072113685,0.0
0.0,-2.44444444444444,0.444444444444444,0.0,0.0,0.00039372293,0.0
0.0,-2.55555555555556,0.444444444444444,0.0,0.0,0.00046117455,0.0
0.0,-2.66666666666667,0.444444444444444,0.0,0.0,0.0022215964,0.0
0.0,-2.77777777777778,0.444444444444444,0.0,0.0,0.0070700743,0.0
0.0,-2.88888888888889,0.444444444444444,0.0,0.0,0.003578894,0.0
0.0,-3.0,0.444444444444444,0.0,0.0,0.001459985,0.0
0.0,-3.11111111111111,0.444444444444444,0.0,0.0,0.008183418,0.0
0.0,-3.22222222222222,0.444444444444444,0.0,0.0,0.0026893343,0.0
0.0,-3.33333333333333,0.444444444444444,0.0,0.0,0.0012177201,0.0
0.0,-3.44444444444444,0.444444444444444,0.0,0.0,0.002597667,0.0
0.0,-3.55555555555556,0.444444444444444,0.0,0.0,0.0014812837,0.0
0.0,-3.66666666666667,0.444444444444444,0.0,0.0,0.0015050673,0.0
0.0,-3.77777777777778,0.444444444444444,0.0,0.0,0.005957421,0.0
0.0,-3.88888888888889,0.444444444444444,0.0,0.0,0.00064200885,0.0
0.0,-4.0,0.444444444444444,0.0,0.0,0.002904771,0.0
0.0,-4.11111111111111,0.444444444444444,0.0,0.0,0.0006323153,0.0
0.0,-4.22222222222222,0.444444444444444,0.0,0.0,0.004725463,0.0
0.0,-4.33333333333333,0.444444444444444,0.0,0.0,0.0029460385,0.0
0.0,-4.44444444444444,0.444444444444444,0.0,0.0,0.0020619256,0.0
0.0,-4.55555555555556,0.444444444444444,0.0,0.0,0.002296013,0.0
0.0,-4.66666666666667,0.444444444444444,0.0,0.0,0.00020588988,0.0
0.0,-4.77777777777778,0.444444444444444,0.0,0.0,0.00089124264,0.0
0.0,-4.88888888888889,0.444444444444444,0.0,0.0,0.0041733067,0.0
0.0,-5.0,0.444444444444444,0.0,0.0,0.00759651,0.0
0.0,-0.0,0.555555555555556,0.0,0.0,0.022710893,0.0
0.0,-0.111111111111111,0.555555555555556,0.0,0.0,0.002429196,0.0
0.0,-0.222222222222222,0.555555555555556,0.0,0.0,0.0014871063,0.0
0.0,-0.333333333333333,0.555555555555556,0.0,0.0,7.29806e-05,0.0
0.0,-0.444444444444444,0.555555555555556,0.0,0.0,0.00606084,0.0
0.0,-0.555555555555556,0.555555555555556,0.0,0.0,0.004631738,0.0
0.0,-0.666666666666667,0.555555555555556,0.0,0.0,0.006557989,0.0
0.0,-0.777777777777778,0.555555555555556,0.0,0.0,0.0055338326,0.0
0.0,-0.888888888888889,0.555555555555556,0.0,0.0,0.0010576918,0.0
0.0,-1.0,0.555555555555556,0.0,0.0,0.023915542,0.0
0.0,-1.11111111111111,0.555555555555556,0.0,0.0,0.008391388,0.0
0.0,-1.22222222222222,0.555555555555556,0.0,0.0,0.0011482611,0.0
0.0,-1.33333333333333,0.555555555555556,0.0,0.0,0.0049031433,0.0
0.0,-1.44444444444444,0.555555555555556,0.0,0.0,0.0038109405,0.0
0.0,-1.55555555555556,0.555555555555556,0.0,0.0,0.001874223,0.0
0.0,-1.66666666666667,0.555555555555556,0.0,0.0,0.0032889456,0.0
0.0,-1.77777777777778,0.555555555555556,0.0,0.0,0.0238275,0.0
0.0,-1.88888888888889,0.555555555555556,0.0,0.0,0.00020932753,0.0
0.0,-2.0,0.555555555555556,0.0,0.0,0.011782058,0.0
0.0,-2.11111111111111,0.555555555555556,0.0,0.0,0.00018810593,0.0
0.0,-2.22222222222222,0.555555555555556,0.0,0.0,0.002099833,0.0
0.0,-2.33333333333333,0.555555555555556,0.0,0.0,0.004775316,0.0
0.0,-2.44444444444444,0.555555555555556,0.0,0.0,0.0014867476,0.0
0.0,-2.55555555555556,0.555555555555556,0.0,0.0,0.0012943405,0.0
0.0,-2.66666666666667,0.555555555555556,0.0,0.0,0.006381253,0.0
0.0,-2.77777777777778,0.555555555555556,0.0,0.0,0.0037013597,0.0
0.0,-2.88888888888889,0.555555555555556,0.0,0.0,0.0027879793,0.0
0.0,-3.0,0.555555555555556,0.0,0.0,0.008152716,0.0
0.0,-3.11111111111111,0.555555555555556,0.0,0.0,0.0050642905,0.0
0.0,-3.22222222222222,0.555555555555556,0.0,0.0,0.00044092897,0.0
0.0,-3.33333333333333,0.555555555555556,0.0,0.0,0.0013904371,0.0
0.0,-3.44444444444444,0.555555555555556,0.0,0.0,0.0035188787,0.0
0.0,-3.55555555555556,0.555555555555556,0.0,0.0,0.0030871502,0.0
0.0,-3.66666666666667,0.555555555555556,0.0,0.0,0.000659914,0.0
0.0,-3.77777777777778,0.555555555555556,0.0,0.0,0.0044537275,0.0
0.0,-3.88888888888889,0.555555555555556,0.0,0.0,0.0007655476,0.0
0.0,-4.0,0.555555555555556,0.0,0.0,0.00428768,0.0
0.0,-4.11111111111111,0.555555555555556,0.0,0.0,0.00017873164,0.0
0.0,-4.22222222222222,0.555555555555556,0.0,0.0,0.004505437,0.0
0.0,-4.33333333333333,0.555555555555556,0.0,0.0,0.0016052639,0.0
0.0,-4.44444444444444,0.555555555555556,0.0,0.0,0.00078016164,0.0
0.0,-4.55555555555556,0.555555555555556,0.0,0.0,0.00035007266,0.0
0.0,-4.66666666666667,0.555555555555556,0.0,0.0,0.00039055664,0.0
0.0,-4.77777777777778,0.555555555555556,0.0,0.0,0.0013864499,0.0
0.0,-4.88888888888889,0.555555555555556,0.0,0.0,0.0031094113,0.0
0.0,-5.0,0.555555555555556,0.0,0.0,0.009102444,0.0
0.0,-0.0,0.666666666666667,0.0,0.0,0.054405913,0.0
0.0,-0.111111111111111,0.666666666666667,0.0,0.0,0.0015062953,0.0
0.0,-0.222222222222222,0.666666666666667,0.0,0.0,0.0026831974,0.0
0.0,-0.333333333333333,0.666666666666667,0.0,0.0,0.0084293345,0.0
0.0,-0.444444444444444,0.666666666666667,0.0,0.0,0.008843936,0.0
0.0,-0.555555555555556,0.666666666666667,0.0,0.0,0.002440593,0.0
0.0,-0.666666666666667,0.666666666666667,0.0,0.0,0.006283971,0.0
0.0,-0.777777777777778,0.666666666666667,0.0,0.0,0.0036979904,0.0
0.0,-0.888888888888889,0.666666666666667,0.0,0.0,0.002229388,0.0
0.0,-1.0,0.666666666666667,0.0,0.0,0.006476531,0.0
0.0,-1.11111111111111,0.666666666666667,0.0,0.0,0.012262479,0.0
0.0,-1.22222222222222,0.666666666666667,0.0,0.0,0.0018038651,0.0
0.0,-1.33333333333333,0.666666666666667,0.0,0.0,0.0001678058,0.0
0.0,-1.44444444444444,0.666666666666667,0.0,0.0,0.0039929426,0.0
0.0,-1.55555555555556,0.666666666666667,0.0,0.0,0.00021893716,0.0
0.0,-1.66666666666667,0.666666666666667,0.0,0.0,0.00032877238,0.0
0.0,-1.77777777777778,0.666666666666667,0.0,0.0,0.015173167,0.0
0.0,-1.88888888888889,0.666666666666667,0.0,0.0,0.00792067,0.0
0.0,-2.0,0.666666666666667,0.0,0.0,0.014258899,0.0
0.0,-2.11111111111111,0.666666666666667,0.0,0.0,0.0026653055,0.0
0.0,-2.22222222222222,0.666666666666667,0.0,0.0,0.0022401947,0.0
0.0,-2.33333333333333,0.666666666666667,0.0,0.0,0.0015114229,0.0
0.0,-2.44444444444444,0.666666666666667,0.0,0.0,0.0021307655,0.0
0.0,-2.55555555555556,0.666666666666667,0.0,0.0,0.0016903473,0.0
0.0,-2.66666666666667,0.666666666666667,0.0,0.0,0.0040526604,0.0
0.0,-2.77777777777778,0.666666666666667,0.0,0.0,0.006141922,0.0
0.0,-2.88888888888889,0.666666666666667,0.0,0.0,0.0014891316,0.0
0.0,-3.0,0.666666666666667,0.0,0.0,0.020271502,0.0
0.0,-3.11111111111111,0.666666666666667,0.0,0.0,0.0012738123,0.0
0.0,-3.22222222222222,0.666666666666667,0.0,0.0,0.00053149473,0.0
0.0,-3.33333333333333,0.666666666666667,0.0,0.0,0.0014774513,0.0
0.0,-3.44444444444444,0.666666666666667,0.0,0.0,0.0009197305,0.0
0.0,-3.55555555555556,0.666666666666667,0.0,0.0,0.00084611523,0.0
0.0,-3.66666666666667,0.666666666666667,0.0,0.0,0.00016336508,0.0
0.0,-3.77777777777778,0.666666666666667,0.0,0.0,0.001754317,0.0
0.0,-3.88888888888889,0.666666666666667,0.0,0.0,0.0071610785,0.0
0.0,-4.0,0.666666666666667,0.0,0.0,0.001847072,0.0
0.0,-4.11111111111111,0.666666666666667,0.0,0.0,0.0010357654,0.0
0.0,-4.22222222222222,0.666666666666667,0.0,0.0,0.0022393886,0.0
0.0,-4.33333333333333,0.666666666666667,0.0,0.0,0.00010750758,0.0
0.0,-4.44444444444444,0.666666666666667,0.0,0.0,4.7848396e-05,0.0
0.0,-4.55555555555556,0.666666666666667,0.0,0.0,0.0016700933,0.0
0.0,-4.66666666666667,0.666666666666667,0.0,0.0,0.0008340705,0.0
0.0,-4.77777777777778,0.666666666666667,0.0,0.0,0.0012550983,0.0
0.0,-4.88888888888889,0.666666666666667,0.0,0.0,0.00051437045,0.0
0.0,-5.0,0.666666666666667,0.0,0.0,0.007443618,0.0
0.0,-0.0,0.777777777777778,0.0,0.0,0.098997205,0.0
0.0,-0.111111111111111,0.777777777777778,0.0,0.0,0.0044565373,0.0
0.0,-0.222222222222222,0.777777777777778,0.0,0.0,0.0032947655,0.0
0.0,-0.333333333333333,0.777777777777778,0.0,0.0,0.015642798,0.0
0.0,-0.444444444444444,0.777777777777778,0.0,0.0,0.011566703,0.0
0.0,-0.555555555555556,0.777777777777778,0.0,0.0,0.002524767,0.0
0.0,-0.666666666666667,0.777777777777778,0.0,0.0,0.004285905,0.0
0.0,-0.777777777777778,0.777777777777778,0.0,0.0,0.007749141,0.0
0.0,-0.888888888888889,0.777777777777778,0.0,0.0,0.0034093978,0.0
0.0,-1.0,0.777777777777778,0.0,0.0,0.035932038,0.0
0.0,-1.11111111111111,0.777777777777778,0.0,0.0,0.012374997,0.0
0.0,-1.22222222222222,0.777777777777778,0.0,0.0,0.0009394637,0.0
0.0,-1.33333333333333,0.777777777777778,0.0,0.0,0.00043256223,0.0
0.0,-1.44444444444444,0.777777777777778,0.0,0.0,0.0044903895,0.0
0.0,-1.55555555555556,0.777777777777778,0.0,0.0,0.00016316769,0.0
0.0,-1.66666666666667,0.777777777777778,0.0,0.0,0.0034922275,0.0
0.0,-1.77777777777778,0.777777777777778,0.0,0.0,0.0043000174,0.0
0.0,-1.88888888888889,0.777777777777778,0.0,0.0,0.016377386,0.0
0.0,-2.0,0.777777777777778,0.0,0.0,0.012414174,0.0
0.0,-2.11111111111111,0.777777777777778,0.0,0.0,0.0035212939,0.0
0.0,-2.22222222222222,0.777777777777778,0.0,0.0,0.0029461682,0.0
0.0,-2.33333333333333,0.777777777777778,0.0,0.0,0.0029631793,0.0
0.0,-2.44444444444444,0.777777777777778,0.0,0.0,0.00075229537,0.0
0.0,-2.55555555555556,0.777777777777778,0.0,0.0,0.001558076,0.0
0.0,-2.66666666666667,0.777777777777778,0.0,0.0,0.002117385,0.0
0.0,-2.77777777777778,0.777777777777778,0.0,0.0,0.014730547,0.0
0.0,-2.88888888888889,0.777777777777778,0.0,0.0,0.0038381778,0.0
0.0,-3.0,0.777777777777778,0.0,0.0,0.01931136,0.0
0.0,-3.11111111111111,0.777777777777778,0.0,0.0,0.0009316424,0.0
0.0,-3.22222222222222,0.777777777777778,0.0,0.0,0.001145985,0.0
0.0,-3.33333333333333,0.777777777777778,0.0,0.0,0.0014560996,0.0
0.0,-3.44444444444444,0.777777777777778,0.0,0.0,0.0034540908,0.0
0.0,-3.55555555555556,0.777777777777778,0.0,0.0,0.00092551304,0.0
0.0,-3.66666666666667,0.777777777777778,0.0,0.0,0.00037235356,0.0
0.0,-3.77777777777778,0.777777777777778,0.0,0.0,0.00026756153,0.0
0.0,-3.88888888888889,0.777777777777778,0.0,0.0,0.013646064,0.0
0.0,-4.0,0.777777777777778,0.0,0.0,0.0011682141,0.0
0.0,-4.11111111111111,0.777777777777778,0.0,0.0,0.0026103028,0.0
0.0,-4.22222222222222,0.777777777777778,0.0,0.0,0.00038780912,0.0
0.0,-4.33333333333333,0.777777777777778,0.0,0.0,0.0006608933,0.0
0.0,-4.44444444444444,0.777777777777778,0.0,0.0,0.000723531,0.0
