h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
0.0,-0.777777777777778,0.111111111111111,0.0,0.0,0.008717549,0.0
0.0,-0.888888888888889,0.111111111111111,0.0,0.0,0.012236477,0.0
0.0,-1.0,0.111111111111111,0.0,0.0,0.011658514,0.0
0.0,-1.11111111111111,0.111111111111111,0.0,0.0,0.008767075,0.0
0.0,-1.22222222222222,0.111111111111111,0.0,0.0,0.017886037,0.0
0.0,-1.33333333333333,0.111111111111111,0.0,0.0,0.026996125,0.0
0.0,-1.44444444444444,0.111111111111111,0.0,0.0,0.00025224057,0.0
0.0,-1.55555555555556,0.111111111111111,0.0,0.0,0.014925048,0.0
0.0,-1.66666666666667,0.111111111111111,0.0,0.0,0.009470698,0.0
0.0,-1.77777777777778,0.111111111111111,0.0,0.0,0.42711285,0.0
0.0,-1.88888888888889,0.111111111111111,0.0,0.0,0.0070257494,0.0
0.0,-2.0,0.111111111111111,0.0,0.0,0.039387316,0.0
0.0,-2.11111111111111,0.111111111111111,0.0,0.0,0.01207921,0.0
0.0,-2.22222222222222,0.111111111111111,0.0,0.0,0.24247837,0.0
0.0,-2.33333333333333,0.111111111111111,0.0,0.0,0.01067251,0.0
0.0,-2.44444444444444,0.111111111111111,0.0,0.0,0.0072181495,0.0
0.0,-2.55555555555556,0.111111111111111,0.0,0.0,0.011852598,0.0
0.0,-2.66666666666667,0.111111111111111,0.0,0.0,0.011865441,0.0
0.0,-2.77777777777778,0.111111111111111,0.0,0.0,0.006907387,0.0
0.0,-2.88888888888889,0.111111111111111,0.0,0.0,0.006304133,0.0
0.0,-3.0,0.111111111111111,0.0,0.0,0.031326625,0.0
0.0,-3.11111111111111,0.111111111111111,0.0,0.0,0.0109485425,0.0
0.0,-3.22222222222222,0.111111111111111,0.0,0.0,0.0026381367,0.0
0.0,-3.33333333333333,0.111111111111111,0.0,0.0,0.004785874,0.0
0.0,-3.44444444444444,0.111111111111111,0.0,0.0,0.01575014,0.0
0.0,-3.55555555555556,0.111111111111111,0.0,0.0,0.059266344,0.0
0.0,-3.66666666666667,0.111111111111111,0.0,0.0,0.008335214,0.0
0.0,-3.77777777777778,0.111111111111111,0.0,0.0,0.001665016,0.0
0.0,-3.88888888888889,0.111111111111111,0.0,0.0,0.0056988765,0.0
0.0,-4.0,0.111111111111111,0.0,0.0,0.10771461,0.0
0.0,-4.11111111111111,0.111111111111111,0.0,0.0,0.004694833,0.0
0.0,-4.22222222222222,0.111111111111111,0.0,0.0,0.01838805,0.0
0.0,-4.33333333333333,0.111111111111111,0.0,0.0,0.014217025,0.0
0.0,-4.44444444444444,0.111111111111111,0.0,0.0,0.035071515,0.0
0.0,-4.55555555555556,0.111111111111111,0.0,0.0,0.0017783671,0.0
0.0,-4.66666666666667,0.111111111111111,0.0,0.0,0.0068973377,0.0
0.0,-4.77777777777778,0.111111111111111,0.0,0.0,0.0047566276,0.0
0.0,-4.88888888888889,0.111111111111111,0.0,0.0,0.007444084,0.0
0.0,-5.0,0.111111111111111,0.0,0.0,0.0066264775,0.0
0.0,-0.0,0.222222222222222,0.0,0.0,0.5188702,0.0
0.0,-0.111111111111111,0.222222222222222,0.0,0.0,0.0006290595,0.0
0.0,-0.222222222222222,0.222222222222222,0.0,0.0,0.005972409,0.0
0.0,-0.333333333333333,0.222222222222222,0.0,0.0,0.0036938754,0.0
0.0,-0.444444444444444,0.222222222222222,0.0,0.0,0.009743287,0.0
0.0,-0.555555555555556,0.222222222222222,0.0,0.0,0.0026450753,0.0
0.0,-0.666666666666667,0.222222222222222,0.0,0.0,0.0040466194,0.0
0.0,-0.777777777777778,0.222222222222222,0.0,0.0,0.004946998,0.0
0.0,-0.888888888888889,0.222222222222222,0.0,0.0,0.0036653343,0.0
0.0,-1.0,0.222222222222222,0.0,0.0,0.014449783,0.0
0.0,-1.11111111111111,0.222222222222222,0.0,0.0,0.0017602033,0.0
0.0,-1.22222222222222,0.222222222222222,0.0,0.0,0.004800461,0.0
0.0,-1.33333333333333,0.222222222222222,0.0,0.0,0.006831187,0.0
0.0,-1.44444444444444,0.222222222222222,0.0,0.0,0.00044393243,0.0
0.0,-1.55555555555556,0.222222222222222,0.0,0.0,0.0006823936,0.0
0.0,-1.66666666666667,0.222222222222222,0.0,0.0,0.0022868006,0.0
0.0,-1.77777777777778,0.222222222222222,0.0,0.0,0.104783766,0.0
0.0,-1.88888888888889,0.222222222222222,0.0,0.0,0.0015611704,0.0
0.0,-2.0,0.222222222222222,0.0,0.0,0.007359839,0.0
0.0,-2.11111111111111,0.222222222222222,0.0,0.0,0.0024710717,0.0
0.0,-2.22222222222222,0.222222222222222,0.0,0.0,0.06411357,0.0
0.0,-2.33333333333333,0.222222222222222,0.0,0.0,0.0040444643,0.0
0.0,-2.44444444444444,0.222222222222222,0.0,0.0,0.0017982539,0.0
0.0,-2.55555555555556,0.222222222222222,0.0,0.0,0.008465388,0.0
0.0,-2.66666666666667,0.222222222222222,0.0,0.0,0.00074867054,0.0
0.0,-2.77777777777778,0.222222222222222,0.0,0.0,0.005965508,0.0
0.0,-2.88888888888889,0.222222222222222,0.0,0.0,0.0017999721,0.0
0.0,-3.0,0.222222222222222,0.0,0.0,0.010338833,0.0
0.0,-3.11111111111111,0.222222222222222,0.0,0.0,0.0032676111,0.0
0.0,-3.22222222222222,0.222222222222222,0.0,0.0,0.0031997687,0.0
0.0,-3.33333333333333,0.222222222222222,0.0,0.0,0.0004471302,0.0
0.0,-3.44444444444444,0.222222222222222,0.0,0.0,0.0061091185,0.0
0.0,-3.55555555555556,0.222222222222222,0.0,0.0,0.013700112,0.0
0.0,-3.66666666666667,0.222222222222222,0.0,0.0,0.0035964113,0.0
0.0,-3.77777777777778,0.222222222222222,0.0,0.0,0.00021101306,0.0
0.0,-3.88888888888889,0.222222222222222,0.0,0.0,0.0025339865,0.0
0.0,-4.0,0.222222222222222,0.0,0.0,0.03458621,0.0
0.0,-4.11111111111111,0.222222222222222,0.0,0.0,0.0025639741,0.0
0.0,-4.22222222222222,0.222222222222222,0.0,0.0,0.0049052825,0.0
0.0,-4.33333333333333,0.222222222222222,0.0,0.0,0.0048535424,0.0
0.0,-4.44444444444444,0.222222222222222,0.0,0.0,0.0052518994,0.0
0.0,-4.55555555555556,0.222222222222222,0.0,0.0,0.00017535874,0.0
0.0,-4.66666666666667,0.222222222222222,0.0,0.0,0.002518409,0.0
0.0,-4.77777777777778,0.222222222222222,0.0,0.0,0.00078081863,0.0
0.0,-4.88888888888889,0.222222222222222,0.0,0.0,0.002572463,0.0
0.0,-5.0,0.222222222222222,0.0,0.0,0.006289176,0.0
0.0,-0.0,0.333333333333333,0.0,0.0,0.0006095199,0.0
0.0,-0.111111111111111,0.333333333333333,0.0,0.0,0.0003686097,0.0
0.0,-0.222222222222222,0.333333333333333,0.0,0.0,0.00038580855,0.0
0.0,-0.333333333333333,0.333333333333333,0.0,0.0,0.0073608495,0.0
0.0,-0.444444444444444,0.333333333333333,0.0,0.0,0.00096931076,0.0
0.0,-0.555555555555556,0.333333333333333,0.0,0.0,0.0010293188,0.0
0.0,-0.666666666666667,0.333333333333333,0.0,0.0,0.0027488791,0.0
0.0,-0.777777777777778,0.333333333333333,0.0,0.0,0.0021992486,0.0
0.0,-0.888888888888889,0.333333333333333,0.0,0.0,0.009045367,0.0
0.0,-1.0,0.333333333333333,0.0,0.0,0.014492011,0.0
0.0,-1.11111111111111,0.333333333333333,0.0,0.0,0.007415773,0.0
0.0,-1.22222222222222,0.333333333333333,0.0,0.0,0.00017492191,0.0
0.0,-1.33333333333333,0.333333333333333,0.0,0.0,0.0011726992,0.0
0.0,-1.44444444444444,0.333333333333333,0.0,0.0,0.003415535,0.0
0.0,-1.55555555555556,0.333333333333333,0.0,0.0,0.0037501638,0.0
0.0,-1.66666666666667,0.333333333333333,0.0,0.0,0.00062419346,0.0
0.0,-1.77777777777778,0.333333333333333,0.0,0.0,0.00019221236,0.0
0.0,-1.88888888888889,0.333333333333333,0.0,0.0,0.00039867102,0.0
0.0,-2.0,0.333333333333333,0.0,0.0,0.0016690932,0.0
0.0,-2.11111111111111,0.333333333333333,0.0,0.0,0.00056743633,0.0
0.0,-2.22222222222222,0.333333333333333,0.0,0.0,0.00076686754,0.0
0.0,-2.33333333333333,0.333333333333333,0.0,0.0,0.0020066935,0.0
0.0,-2.44444444444444,0.333333333333333,0.0,0.0,0.00028241923,0.0
0.0,-2.55555555555556,0.333333333333333,0.0,0.0,0.0038422714,0.0
0.0,-2.66666666666667,0.333333333333333,0.0,0.0,0.002560489,0.0
0.0,-2.77777777777778,0.333333333333333,0.0,0.0,0.0044228816,0.0
0.0,-2.88888888888889,0.333333333333333,0.0,0.0,0.00090308563,0.0
0.0,-3.0,0.333333333333333,0.0,0.0,0.0039891256,0.0
0.0,-3.11111111111111,0.333333333333333,0.0,0.0,0.00081921264,0.0
0.0,-3.22222222222222,0.333333333333333,0.0,0.0,0.00363777,0.0
0.0,-3.33333333333333,0.333333333333333,0.0,0.0,0.003244462,0.0
0.0,-3.44444444444444,0.333333333333333,0.0,0.0,0.0017630171,0.0
0.0,-3.55555555555556,0.333333333333333,0.0,0.0,0.0019815816,0.0
0.0,-3.66666666666667,0.333333333333333,0.0,0.0,0.0012642476,0.0
0.0,-3.77777777777778,0.333333333333333,0.0,0.0,0.00023522336,0.0
0.0,-3.88888888888889,0.333333333333333,0.0,0.0,0.000692146,0.0
0.0,-4.0,0.333333333333333,0.0,0.0,0.0024020008,0.0
0.0,-4.11111111111111,0.333333333333333,0.0,0.0,0.00074294326,0.0
0.0,-4.22222222222222,0.333333333333333,0.0,0.0,2.2005468e-05,0.0
0.0,-4.33333333333333,0.333333333333333,0.0,0.0,4.2208845e-05,0.0
0.0,-4.44444444444444,0.333333333333333,0.0,0.0,0.0012014634,0.0
0.0,-4.55555555555556,0.333333333333333,0.0,0.0,0.00052820594,0.0
0.0,-4.66666666666667,0.333333333333333,0.0,0.0,0.00029144963,0.0
0.0,-4.77777777777778,0.333333333333333,0.0,0.0,0.00016660498,0.0
0.0,-4.88888888888889,0.333333333333333,0.0,0.0,0.00038263755,0.0
0.0,-5.0,0.333333333333333,0.0,0.0,0.009004736,0.0
0.0,-0.0,0.444444444444444,0.0,0.0,0.134556,0.0
0.0,-0.111111111111111,0.444444444444444,0.0,0.0,0.00025061093,0.0
0.0,-0.222222222222222,0.444444444444444,0.0,0.0,0.00030887453,0.0
0.0,-0.333333333333333,0.444444444444444,0.0,0.0,0.008626969,0.0
0.0,-0.444444444444444,0.444444444444444,0.0,0.0,0.0018663554,0.0
0.0,-0.555555555555556,0.444444444444444,0.0,0.0,0.0038140719,0.0
0.0,-0.666666666666667,0.444444444444444,0.0,0.0,0.0006712884,0.0
0.0,-0.777777777777778,0.444444444444444,0.0,0.0,0.00088437105,0.0
0.0,-0.888888888888889,0.444444444444444,0.0,0.0,0.020175515,0.0
0.0,-1.0,0.444444444444444,0.0,0.0,0.0096381735,0.0
0.0,-1.11111111111111,0.444444444444444,0.0,0.0,0.016507167,0.0
0.0,-1.22222222222222,0.444444444444444,0.0,0.0,0.0012222341,0.0
0.0,-1.33333333333333,0.444444444444444,0.0,0.0,0.008051431,0.0
0.0,-1.44444444444444,0.444444444444444,0.0,0.0,0.0050898483,0.0
0.0,-1.55555555555556,0.444444444444444,0.0,0.0,0.008459177,0.0
0.0,-1.66666666666667,0.444444444444444,0.0,0.0,0.0024584723,0.0
0.0,-1.77777777777778,0.444444444444444,0.0,0.0,0.028874962,0.0
0.0,-1.88888888888889,0.444444444444444,0.0,0.0,0.0022809713,0.0
0.0,-2.0,0.444444444444444,0.0,0.0,0.010721976,0.0
0.0,-2.11111111111111,0.444444444444444,0.0,0.0,0.0042450614,0.0
0.0,-2.22222222222222,0.444444444444444,0.0,0.0,0.0115554845,0.0
0.0,-2.33333333333333,0.444444444444444,0.0,0.0,0.0025959814,0.0
0.0,-2.44444444444444,0.444444444444444,0.0,0.0,0.0021867522,0.0
0.0,-2.55555555555556,0.444444444444444,0.0,0.0,0.0008131667,0.0
0.0,-2.66666666666667,0.444444444444444,0.0,0.0,0.003609272,0.0
0.0,-2.77777777777778,0.444444444444444,0.0,0.0,0.0031449827,0.0
0.0,-2.88888888888889,0.444444444444444,0.0,0.0,0.0008304362,0.0
0.0,-3.0,0.444444444444444,0.0,0.0,0.0058422806,0.0
0.0,-3.11111111111111,0.444444444444444,0.0,0.0,0.00075553876,0.0
0.0,-3.22222222222222,0.444444444444444,0.0,0.0,0.0031302033,0.0
0.0,-3.33333333333333,0.444444444444444,0.0,0.0,0.0046516983,0.0
0.0,-3.44444444444444,0.444444444444444,0.0,0.0,0.0032378675,0.0
0.0,-3.55555555555556,0.444444444444444,0.0,0.0,0.008442039,0.0
0.0,-3.66666666666667,0.444444444444444,0.0,0.0,0.0017629326,0.0
0.0,-3.77777777777778,0.444444444444444,0.0,0.0,0.00079086295,0.0
0.0,-3.88888888888889,0.444444444444444,0.0,0.0,0.0010756118,0.0
0.0,-4.0,0.444444444444444,0.0,0.0,0.0011495446,0.0
0.0,-4.11111111111111,0.444444444444444,0.0,0.0,0.00045980178,0.0
0.0,-4.22222222222222,0.444444444444444,0.0,0.0,0.0014165585,0.0
0.0,-4.33333333333333,0.444444444444444,0.0,0.0,0.001981252,0.0
0.0,-4.44444444444444,0.444444444444444,0.0,0.0,0.005241039,0.0
0.0,-4.55555555555556,0.444444444444444,0.0,0.0,0.0011048547,0.0
0.0,-4.66666666666667,0.444444444444444,0.0,0.0,0.0014197472,0.0
0.0,-4.77777777777778,0.444444444444444,0.0,0.0,0.0010610058,0.0
0.0,-4.88888888888889,0.444444444444444,0.0,0.0,1.2553337e-06,0.0
0.0,-5.0,0.444444444444444,0.0,0.0,0.010281764,0.0
0.0,-0.0,0.555555555555556,0.0,0.0,0.09682062,0.0
0.0,-0.111111111111111,0.555555555555556,0.0,0.0,0.00021353105,0.0
0.0,-0.222222222222222,0.555555555555556,0.0,0.0,0.00063415745,0.0
0.0,-0.333333333333333,0.555555555555556,0.0,0.0,0.0048626703,0.0
0.0,-0.444444444444444,0.555555555555556,0.0,0.0,0.0010645193,0.0
0.0,-0.555555555555556,0.555555555555556,0.0,0.0,0.0028700342,0.0
0.0,-0.666666666666667,0.555555555555556,0.0,0.0,0.0038010753,0.0
0.0,-0.777777777777778,0.555555555555556,0.0,0.0,0.00053768617,0.0
0.0,-0.888888888888889,0.555555555555556,0.0,0.0,0.019618604,0.0
0.0,-1.0,0.555555555555556,0.0,0.0,0.0034831376,0.0
0.0,-1.11111111111111,0.555555555555556,0.0,0.0,0.014798608,0.0
0.0,-1.22222222222222,0.555555555555556,0.0,0.0,0.00079346186,0.0
0.0,-1.33333333333333,0.555555555555556,0.0,0.0,0.009312774,0.0
0.0,-1.44444444444444,0.555555555555556,0.0,0.0,0.0021188732,0.0
0.0,-1.55555555555556,0.555555555555556,0.0,0.0,0.00442123,0.0
0.0,-1.66666666666667,0.555555555555556,0.0,0.0,0.0023001623,0.0
0.0,-1.77777777777778,0.555555555555556,0.0,0.0,0.023014432,0.0
0.0,-1.88888888888889,0.555555555555556,0.0,0.0,0.0018356069,0.0
0.0,-2.0,0.555555555555556,0.0,0.0,0.011032928,0.0
0.0,-2.11111111111111,0.555555555555556,0.0,0.0,0.003579574,0.0
0.0,-2.22222222222222,0.555555555555556,0.0,0.0,0.01647269,0.0
0.0,-2.33333333333333,0.555555555555556,0.0,0.0,0.00082656334,0.0
0.0,-2.44444444444444,0.555555555555556,0.0,0.0,0.004738189,0.0
0.0,-2.55555555555556,0.555555555555556,0.0,0.0,6.3206215e-05,0.0
0.0,-2.66666666666667,0.555555555555556,0.0,0.0,0.0012199489,0.0
0.0,-2.77777777777778,0.555555555555556,0.0,0.0,0.00225459,0.0
0.0,-2.88888888888889,0.555555555555556,0.0,0.0,0.0010980614,0.0
0.0,-3.0,0.555555555555556,0.0,0.0,0.0034332487,0.0
0.0,-3.11111111111111,0.555555555555556,0.0,0.0,0.00043806093,0.0
0.0,-3.22222222222222,0.555555555555556,0.0,0.0,0.0017043519,0.0
0.0,-3.33333333333333,0.555555555555556,0.0,0.0,0.0014547351,0.0
0.0,-3.44444444444444,0.555555555555556,0.0,0.0,0.003162897,0.0
0.0,-3.55555555555556,0.555555555555556,0.0,0.0,0.0070824185,0.0
0.0,-3.66666666666667,0.555555555555556,0.0,0.0,0.0024720726,0.0
0.0,-3.77777777777778,0.555555555555556,0.0,0.0,0.0007759247,0.0
0.0,-3.88888888888889,0.555555555555556,0.0,0.0,0.0015033827,0.0
0.0,-4.0,0.555555555555556,0.0,0.0,0.0071251174,0.0
0.0,-4.11111111111111,0.555555555555556,0.0,0.0,0.00077652355,0.0
0.0,-4.22222222222222,0.555555555555556,0.0,0.0,0.0012612577,0.0
0.0,-4.33333333333333,0.555555555555556,0.0,0.0,0.004113742,0.0
0.0,-4.44444444444444,0.555555555555556,0.0,0.0,0.0018762986,0.0
0.0,-4.55555555555556,0.555555555555556,0.0,0.0,0.00022591495,0.0
0.0,-4.66666666666667,0.555555555555556,0.0,0.0,0.0033126925,0.0
0.0,-4.77777777777778,0.555555555555556,0.0,0.0,0.0006749928,0.0
0.0,-4.88888888888889,0.555555555555556,0.0,0.0,0.00049321115,0.0
0.0,-5.0,0.555555555555556,0.0,0.0,0.00656828,0.0
0.0,-0.0,0.666666666666667,0.0,0.0,0.038814507,0.0
0.0,-0.111111111111111,0.666666666666667,0.0,0.0,0.00018698793,0.0
0.0,-0.222222222222222,0.666666666666667,0.0,0.0,0.00026471436,0.0
0.0,-0.333333333333333,0.666666666666667,0.0,0.0,0.0006840808,0.0
0.0,-0.444444444444444,0.666666666666667,0.0,0.0,0.00248847,0.0
0.0,-0.555555555555556,0.666666666666667,0.0,0.0,0.00066246506,0.0
0.0,-0.666666666666667,0.666666666666667,0.0,0.0,0.00839693,0.0
0.0,-0.777777777777778,0.666666666666667,0.0,0.0,0.0004907888,0.0
0.0,-0.888888888888889,0.666666666666667,0.0,0.0,0.009201052,0.0
0.0,-1.0,0.666666666666667,0.0,0.0,0.0017926202,0.0
0.0,-1.11111111111111,0.666666666666667,0.0,0.0,0.0062346463,0.0
0.0,-1.22222222222222,0.666666666666667,0.0,0.0,9.569612e-05,0.0
0.0,-1.33333333333333,0.666666666666667,0.0,0.0,0.0032043688,0.0
0.0,-1.44444444444444,0.666666666666667,0.0,0.0,5.9894723e-05,0.0
0.0,-1.55555555555556,0.666666666666667,0.0,0.0,0.0018290082,0.0
0.0,-1.66666666666667,0.666666666666667,0.0,0.0,0.0005544582,0.0
0.0,-1.77777777777778,0.666666666666667,0.0,0.0,0.015169476,0.0
0.0,-1.88888888888889,0.666666666666667,0.0,0.0,0.00015552172,0.0
0.0,-2.0,0.666666666666667,0.0,0.0,0.0055124247,0.0
0.0,-2.11111111111111,0.666666666666667,0.0,0.0,0.00042095734,0.0
0.0,-2.22222222222222,0.666666666666667,0.0,0.0,0.019904362,0.0
0.0,-2.33333333333333,0.666666666666667,0.0,0.0,0.00021236589,0.0
0.0,-2.44444444444444,0.666666666666667,0.0,0.0,0.0055778027,0.0
0.0,-2.55555555555556,0.666666666666667,0.0,0.0,0.00017592082,0.0
0.0,-2.66666666666667,0.666666666666667,0.0,0.0,0.005832851,0.0
0.0,-2.77777777777778,0.666666666666667,0.0,0.0,0.0012136206,0.0
0.0,-2.88888888888889,0.666666666666667,0.0,0.0,0.0020747224,0.0
0.0,-3.0,0.666666666666667,0.0,0.0,0.00069636427,0.0
0.0,-3.11111111111111,0.666666666666667,0.0,0.0,0.0015093565,0.0
0.0,-3.22222222222222,0.666666666666667,0.0,0.0,0.0005029592,0.0
0.0,-3.33333333333333,0.666666666666667,0.0,0.0,0.00035231223,0.0
0.0,-3.44444444444444,0.666666666666667,0.0,0.0,0.0008136004,0.0
0.0,-3.55555555555556,0.666666666666667,0.0,0.0,0.0038680946,0.0
0.0,-3.66666666666667,0.666666666666667,0.0,0.0,0.0017611948,0.0
0.0,-3.77777777777778,0.666666666666667,0.0,0.0,0.00055750133,0.0
0.0,-3.88888888888889,0.666666666666667,0.0,0.0,0.000718688,0.0
0.0,-4.0,0.666666666666667,0.0,0.0,0.015682358,0.0
0.0,-4.11111111111111,0.666666666666667,0.0,0.0,0.00057625823,0.0
0.0,-4.22222222222222,0.666666666666667,0.0,0.0,0.00035695473,0.0
0.0,-4.33333333333333,0.666666666666667,0.0,0.0,0.0028955818,0.0
0.0,-4.44444444444444,0.666666666666667,0.0,0.0,0.001041172,0.0
0.0,-4.55555555555556,0.666666666666667,0.0,0.0,0.000648838,0.0
0.0,-4.66666666666667,0.666666666666667,0.0,0.0,0.0026273641,0.0
0.0,-4.77777777777778,0.666666666666667,0.0,0.0,0.000115346804,0.0
0.0,-4.88888888888889,0.666666666666667,0.0,0.0,0.00204051,0.0
0.0,-5.0,0.666666666666667,0.0,0.0,0.0024270627,0.0
0.0,-0.0,0.777777777777778,0.0,0.0,0.11307393,0.0
0.0,-0.111111111111111,0.777777777777778,0.0,0.0,0.00019641669,0.0
0.0,-0.222222222222222,0.777777777777778,0.0,0.0,0.0002532837,0.0
0.0,-0.333333333333333,0.777777777777778,0.0,0.0,0.00020733826,0.0
0.0,-0.444444444444444,0.777777777777778,0.0,0.0,0.0033759086,0.0
0.0,-0.555555555555556,0.777777777777778,0.0,0.0,0.0013078238,0.0
0.0,-0.666666666666667,0.777777777777778,0.0,0.0,0.0053905826,0.0
0.0,-0.777777777777778,0.777777777777778,0.0,0.0,0.00028406642,0.0
0.0,-0.888888888888889,0.777777777777778,0.0,0.0,0.0033653567,0.0
0.0,-1.0,0.777777777777778,0.0,0.0,0.0021737819,0.0
0.0,-1.11111111111111,0.777777777777778,0.0,0.0,0.002253513,0.0
0.0,-1.22222222222222,0.777777777777778,0.0,0.0,0.0014666524,0.0
0.0,-1.33333333333333,0.777777777777778,0.0,0.0,0.0003174111,0.0
0.0,-1.44444444444444,0.777777777777778,0.0,0.0,0.0020625223,0.0
0.0,-1.55555555555556,0.777777777777778,0.0,0.0,0.0028208978,0.0
0.0,-1.66666666666667,0.777777777777778,0.0,0.0,9.95858e-05,0.0
0.0,-1.77777777777778,0.777777777777778,0.0,0.0,0.030983342,0.0
0.0,-1.88888888888889,0.777777777777778,0.0,0.0,0.000565625,0.0
0.0,-2.0,0.777777777777778,0.0,0.0,0.003317601,0.0
0.0,-2.11111111111111,0.777777777777778,0.0,0.0,0.0011880688,0.0
0.0,-2.22222222222222,0.777777777777778,0.0,0.0,0.020666016,0.0
0.0,-2.33333333333333,0.777777777777778,0.0,0.0,0.0014456463,0.0
0.0,-2.44444444444444,0.777777777777778,0.0,0.0,0.0035959643,0.0
0.0,-2.55555555555556,0.777777777777778,0.0,0.0,0.00016156361,0.0
0.0,-2.66666666666667,0.777777777777778,0.0,0.0,0.00909153,0.0
0.0,-2.77777777777778,0.777777777777778,0.0,0.0,0.00019678104,0.0
0.0,-2.88888888888889,0.777777777777778,0.0,0.0,0.0016413083,0.0
0.0,-3.0,0.777777777777778,0.0,0.0,0.0023026122,0.0
0.0,-3.11111111111111,0.777777777777778,0.0,0.0,0.0027198417,0.0
0.0,-3.22222222222222,0.777777777777778,0.0,0.0,0.00020270936,0.0
0.0,-3.33333333333333,0.777777777777778,0.0,0.0,0.0014040616,0.0
0.0,-3.44444444444444,0.777777777777778,0.0,0.0,0.00028874588,0.0
0.0,-3.55555555555556,0.777777777777778,0.0,0.0,0.0046240976,0.0
0.0,-3.66666666666667,0.777777777777778,0.0,0.0,0.0005855535,0.0
0.0,-3.77777777777778,0.777777777777778,0.0,0.0,0.00050911965,0.0
0.0,-3.88888888888889,0.777777777777778,0.0,0.0,3.2245483e-05,0.0
0.0,-4.0,0.777777777777778,0.0,0.0,0.0146289375,0.0
0.0,-4.11111111111111,0.777777777777778,0.0,0.0,0.00011004659,0.0
0.0,-4.22222222222222,0.777777777777778,0.0,0.0,0.0010907939,0.0
0.0,-4.33333333333333,0.777777777777778,0.0,0.0,0.0009625881,0.0
0.0,-4.44444444444444,0.777777777777778,0.0,0.0,0.0032323054,0.0
