h,k,l,intensity_exp,intensity_exp_err,intensity_sim
0.666666666666667,2.88888888888889,0.0,0.0202935002668726,0.0,0.07890553
0.666666666666667,3.0,0.0,0.0378886937581809,0.0,0.068895444
0.777777777777778,1.55555555555556,0.0,0.0280121813982907,0.0,0.01763551
0.888888888888889,1.0,0.0,0.0379424126600342,0.0,0.038977426
0.888888888888889,1.77777777777778,0.0,0.0378756611970964,0.0,0.05596663
0.888888888888889,2.66666666666667,0.0,0.646043535114367,0.0,0.39507768
0.888888888888889,3.66666666666667,0.0,0.031514185145548,0.0,0.02467762
0.888888888888889,4.44444444444444,0.0,0.36995394420664,0.0,0.09100329
0.888888888888889,4.55555555555556,0.0,0.0289807710700392,0.0,0.012447175
0.888888888888889,4.66666666666667,0.0,0.0286175389238316,0.0,0.026478501
1.0,0.111111111111111,0.0,0.0323710398558501,0.0,0.07014231
1.0,0.222222222222222,0.0,0.0278695894720157,0.0,0.028640216
1.0,0.333333333333333,0.0,0.0683726130062083,0.0,0.05653166
1.0,0.444444444444444,0.0,0.0227258528691523,0.0,0.0415459
1.0,0.555555555555556,0.0,0.0259057828824655,0.0,0.054727037
1.0,0.666666666666667,0.0,0.0435444881075025,0.0,0.035655543
1.0,0.888888888888889,0.0,0.0369699196189416,0.0,0.0398891
1.0,1.11111111111111,0.0,0.0342278097428609,0.0,0.01838982
1.0,1.22222222222222,0.0,0.0192313826501303,0.0,0.02052998
1.0,1.33333333333333,0.0,0.24462302658378,0.0,0.16981375
1.0,1.55555555555556,0.0,0.0322265330939281,0.0,0.03691971
1.0,1.66666666666667,0.0,0.0196982855776028,0.0,0.014241447
1.0,1.77777777777778,0.0,0.0147513670058821,0.0,0.0280408
1.0,1.88888888888889,0.0,0.0901605985144904,0.0,0.035411477
1.0,2.11111111111111,0.0,0.0472023200719086,0.0,0.03862065
1.0,2.22222222222222,0.0,0.0175586704406044,0.0,0.025720619
1.0,2.33333333333333,0.0,0.14706110821072,0.0,0.07919618
1.0,2.44444444444444,0.0,0.0466000522833464,0.0,0.024243712
1.0,2.55555555555556,0.0,0.0172752567325061,0.0,0.024114467
1.0,2.66666666666667,0.0,0.248525904529404,0.0,0.17547426
1.0,2.77777777777778,0.0,0.098506007451796,0.0,0.066160835
1.0,2.88888888888889,0.0,0.174930614097364,0.0,0.14461365
1.0,3.11111111111111,0.0,0.234998679557133,0.0,0.15472685
1.0,3.33333333333333,0.0,0.370262612582816,0.0,0.1988759
1.0,3.44444444444444,0.0,0.0261624512379408,0.0,0.038593143
1.0,3.55555555555556,0.0,0.0631466373976051,0.0,0.020429734
1.0,3.66666666666667,0.0,0.0179578822085762,0.0,0.051898383
1.0,4.11111111111111,0.0,0.0502470783238448,0.0,0.010276844
1.0,4.22222222222222,0.0,0.0293355072134507,0.0,0.0043824078
1.0,4.33333333333333,0.0,0.162043928098736,0.0,0.029091047
1.0,4.66666666666667,0.0,0.18104612107331,0.0,0.07405333
1.0,4.88888888888889,0.0,0.158608100110108,0.0,0.03864105
1.11111111111111,0.333333333333333,0.0,0.0245870571839148,0.0,0.039312303
1.11111111111111,0.666666666666667,0.0,0.0321154618828358,0.0,0.057554275
1.11111111111111,0.777777777777778,0.0,0.0218464157839936,0.0,0.04141062
1.11111111111111,0.888888888888889,0.0,0.0425108952268306,0.0,0.00072196213
1.11111111111111,1.11111111111111,0.0,0.0901819118513476,0.0,0.07635203
1.11111111111111,2.22222222222222,0.0,0.0334172133615849,0.0,0.022013525
1.11111111111111,2.33333333333333,0.0,0.026679724963001,0.0,0.047481824
1.11111111111111,3.22222222222222,0.0,0.0733489014082039,0.0,0.013757891
1.11111111111111,4.44444444444444,0.0,0.0252306648439512,0.0,0.08698002
1.22222222222222,1.22222222222222,0.0,0.0377018513372359,0.0,0.012454949
1.22222222222222,3.55555555555556,0.0,0.023757533365905,0.0,0.0006835115
1.22222222222222,3.66666666666667,0.0,0.0235273099416179,0.0,0.018079888
1.33333333333333,0.0,0.0,0.0523441042019741,0.0,0.08926636
1.33333333333333,0.222222222222222,0.0,0.0222355181847959,0.0,0.039461542
1.33333333333333,0.333333333333333,0.0,0.0213248895773354,0.0,0.029656006
1.33333333333333,0.444444444444444,0.0,0.0239973668430429,0.0,0.049734764
1.33333333333333,0.555555555555556,0.0,0.021915176138171,0.0,0.032148212
1.33333333333333,1.0,0.0,0.17352468446896,0.0,0.13539068
1.33333333333333,1.11111111111111,0.0,0.0239109110044867,0.0,0.12763269
1.33333333333333,1.33333333333333,0.0,0.0257082226847644,0.0,0.027104793
1.33333333333333,1.44444444444444,0.0,0.0243227033866036,0.0,0.026491042
1.33333333333333,3.0,0.0,0.0966758512993542,0.0,0.041162543
1.33333333333333,4.0,0.0,0.0300568202268121,0.0,0.001300059
1.33333333333333,5.0,0.0,0.088739428877591,0.0,0.008413365
1.44444444444444,1.44444444444444,0.0,0.0232831384603501,0.0,0.024270905
1.55555555555556,0.777777777777778,0.0,0.0239274790969162,0.0,0.021559635
1.66666666666667,0.0,0.0,0.452719808007667,0.0,0.2986869
1.66666666666667,0.333333333333333,0.0,0.0310982126839382,0.0,0.024288427
1.66666666666667,1.66666666666667,0.0,0.0224267077896445,0.0,0.029462937
1.66666666666667,4.0,0.0,0.0467965481635447,0.0,0.014156318
1.77777777777778,0.0,0.0,1.15684466091854,0.0,0.7434383
1.77777777777778,0.111111111111111,0.0,0.0560808034680091,0.0,0.04408709
1.77777777777778,0.222222222222222,0.0,0.0289585564507073,0.0,0.03274142
1.77777777777778,0.444444444444444,0.0,0.0254926704504793,0.0,0.030206542
1.77777777777778,0.555555555555556,0.0,0.0242644055006937,0.0,0.026434435
1.77777777777778,1.77777777777778,0.0,0.44824767071929,0.0,0.28279126
1.77777777777778,3.55555555555556,0.0,0.257052757146463,0.0,0.11556104
1.77777777777778,3.66666666666667,0.0,0.0266113909568776,0.0,0.040888935
1.88888888888889,0.555555555555556,0.0,0.0520568992598652,0.0,0.054571465
1.88888888888889,0.888888888888889,0.0,0.0304399771318071,0.0,0.037395824
1.88888888888889,1.88888888888889,0.0,0.0741590358328851,0.0,0.06747587
1.88888888888889,3.88888888888889,0.0,0.0718534407835295,0.0,0.032742474
1.88888888888889,4.11111111111111,0.0,0.0511467467045941,0.0,0.026583524
2.0,0.111111111111111,0.0,0.0954918292978317,0.0,0.08863536
2.0,0.222222222222222,0.0,0.0308149003592489,0.0,0.030722123
2.0,0.333333333333333,0.0,0.115717176656325,0.0,0.08415337
2.0,0.444444444444444,0.0,0.0212745218309113,0.0,0.037888363
2.0,1.66666666666667,0.0,0.0745066159265673,0.0,0.06489705
2.0,1.88888888888889,0.0,0.0408687457736433,0.0,0.034042373
2.0,2.11111111111111,0.0,0.0436695679884744,0.0,0.047186743
2.0,2.33333333333333,0.0,0.0855495668788677,0.0,0.043749176
2.0,2.88888888888889,0.0,0.0283783663750777,0.0,0.06734771
2.0,3.33333333333333,0.0,0.0342463909794185,0.0,0.01587482
2.0,3.66666666666667,0.0,0.0866953974648034,0.0,0.06092453
2.0,3.88888888888889,0.0,0.131399358066191,0.0,0.05569379
2.0,4.11111111111111,0.0,0.143631055626097,0.0,0.048169173
2.11111111111111,2.11111111111111,0.0,0.0768258054078471,0.0,0.04494512
2.11111111111111,3.11111111111111,0.0,0.0313046234871953,0.0,0.021520322
2.11111111111111,4.22222222222222,0.0,0.0390224331327655,0.0,0.0014852886
2.22222222222222,0.0,0.0,0.0803724138122823,0.0,0.103341445
2.22222222222222,0.444444444444444,0.0,0.0315017258031351,0.0,0.0038214915
2.22222222222222,1.11111111111111,0.0,0.0219945275025999,0.0,0.024428248
2.22222222222222,2.22222222222222,0.0,0.0267925604134636,0.0,0.061406877
2.33333333333333,0.0,0.0,0.563115710542479,0.0,0.3712583
2.33333333333333,0.111111111111111,0.0,0.0320772579010355,0.0,0.06401931
2.33333333333333,1.0,0.0,0.0251026758377083,0.0,0.05950469
2.33333333333333,2.0,0.0,0.0957258446302536,0.0,0.04042288
2.33333333333333,2.33333333333333,0.0,0.02147807377454,0.0,0.03471636
2.33333333333333,3.0,0.0,0.0217289675993679,0.0,0.01502781
2.33333333333333,4.0,0.0,0.0477678138107967,0.0,0.00789892
2.44444444444444,0.0,0.0,0.0454133018664562,0.0,0.16277918
2.44444444444444,0.222222222222222,0.0,0.0184242207771674,0.0,0.027053872
2.44444444444444,1.22222222222222,0.0,0.047364911673555,0.0,0.028418222
2.55555555555556,0.0,0.0,0.0351273569713232,0.0,0.03376588
2.66666666666667,0.0,0.0,0.116864669454227,0.0,0.121748395
2.66666666666667,0.444444444444444,0.0,0.0207896270481835,0.0,0.00071836315
2.66666666666667,0.777777777777778,0.0,0.0329836728264012,0.0,0.059079774
2.66666666666667,0.888888888888889,0.0,0.880174198974986,0.0,0.46176997
2.66666666666667,1.0,0.0,0.440039282513942,0.0,0.34662133
2.66666666666667,2.66666666666667,0.0,0.14792714486443,0.0,0.033211578
2.66666666666667,3.0,0.0,0.0197433173266766,0.0,0.015021952
2.66666666666667,4.44444444444444,0.0,0.0800354765703067,0.0,0.00365903
2.66666666666667,4.55555555555556,0.0,0.0316357461651187,0.0,0.0012100664
2.77777777777778,0.444444444444444,0.0,0.019543764870879,0.0,0.01171955
2.77777777777778,4.66666666666667,0.0,0.0336418736821951,0.0,0.0070905397
2.88888888888889,0.444444444444444,0.0,0.0200483141322105,0.0,0.029694252
2.88888888888889,2.88888888888889,0.0,0.0351240263084698,0.0,0.0016519051
2.88888888888889,4.88888888888889,0.0,0.249354702447759,0.0,0.0023747154
3.0,0.111111111111111,0.0,0.393945812521511,0.0,0.25464737
3.0,0.333333333333333,0.0,0.028693987677378,0.0,0.044478655
3.0,0.555555555555556,0.0,0.02204100913564,0.0,0.029984433
3.0,0.666666666666667,0.0,0.0455260311334479,0.0,0.05452003
3.0,0.777777777777778,0.0,0.0305756625099117,0.0,0.01811666
3.0,1.11111111111111,0.0,0.0931861219972462,0.0,0.023962919
3.0,2.88888888888889,0.0,0.0382964208200606,0.0,0.006117726
3.0,3.11111111111111,0.0,0.0319569983864286,0.0,0.007744043
3.0,3.33333333333333,0.0,0.0275024136426766,0.0,0.022810565
3.11111111111111,0.777777777777778,0.0,0.033520365192374,0.0,0.032307994
3.11111111111111,2.11111111111111,0.0,0.0228697808851974,0.0,0.02798832
3.11111111111111,3.11111111111111,0.0,0.0347070986626281,0.0,0.0014427374
3.22222222222222,0.0,0.0,0.0382024797148951,0.0,0.014029796
3.33333333333333,0.0,0.0,0.231366069858683,0.0,0.15426217
3.33333333333333,1.0,0.0,0.559268707991446,0.0,0.27116394
3.33333333333333,1.11111111111111,0.0,0.0511836893585567,0.0,0.1403579
3.33333333333333,3.0,0.0,0.024613289055298,0.0,0.006360137
3.55555555555556,0.0,0.0,0.655888733086952,0.0,0.2770423
3.55555555555556,0.111111111111111,0.0,0.051327595873397,0.0,0.05204785
3.55555555555556,1.77777777777778,0.0,0.108756056643662,0.0,0.013248697
3.55555555555556,3.55555555555556,0.0,0.0604220428474193,0.0,0.0032703567
3.66666666666667,0.0,0.0,0.41793427440421,0.0,0.2933806
3.66666666666667,1.0,0.0,0.282320620350408,0.0,0.11938376
3.77777777777778,0.222222222222222,0.0,0.0243075502132267,0.0,0.0012425873
3.88888888888889,3.88888888888889,0.0,0.0557093608378419,0.0,6.2647276e-05
4.0,0.111111111111111,0.0,0.0921478041210703,0.0,0.042957563
4.0,0.222222222222222,0.0,0.0379042235617461,0.0,0.03231488
4.0,0.333333333333333,0.0,0.104317361554297,0.0,0.05616053
4.0,0.666666666666667,0.0,0.0298740941465224,0.0,0.04467229
4.0,1.11111111111111,0.0,0.0263279000207044,0.0,0.012427208
4.0,1.66666666666667,0.0,0.0828448694680988,0.0,0.020933036
4.0,2.11111111111111,0.0,0.0307636663680466,0.0,0.012188126
4.33333333333333,0.0,0.0,0.334734078958167,0.0,0.15027227
4.33333333333333,0.111111111111111,0.0,0.0987220186067489,0.0,0.014906783
4.33333333333333,1.0,0.0,0.326921221293805,0.0,0.08080233
4.33333333333333,1.11111111111111,0.0,0.033789019452839,0.0,0.0042371964
4.44444444444444,0.777777777777778,0.0,0.0444996613047115,0.0,0.022384867
4.44444444444444,2.66666666666667,0.0,0.0309458457898012,0.0,0.0024692614
4.55555555555556,0.222222222222222,0.0,0.0211376451680819,0.0,0.021410609
4.66666666666667,0.0,0.0,0.0638118634493553,0.0,0.05995533
4.66666666666667,1.0,0.0,0.228107347121454,0.0,0.0652209
4.77777777777778,0.777777777777778,0.0,0.0215065736624283,0.0,0.00026418248
4.77777777777778,2.88888888888889,0.0,0.0456823730942331,0.0,0.0011811386
4.88888888888889,2.88888888888889,0.0,0.10892456561688,0.0,0.0010547802
5.0,0.777777777777778,0.0,0.037683499271712,0.0,0.00552797
5.0,1.11111111111111,0.0,0.0591458356626526,0.0,0.007003171
5.0,2.88888888888889,0.0,0.113943352306837,0.0,0.001270762
