h,k,l,intensity_exp,intensity_exp_err,intensity_sim
1.0,2.22222222222222,0.0,0.0175586704406044,0.0,0.014812892
1.0,2.33333333333333,0.0,0.14706110821072,0.0,0.09823982
1.0,2.44444444444444,0.0,0.0466000522833464,0.0,0.024646014
1.0,2.55555555555556,0.0,0.0172752567325061,0.0,0.015995044
1.0,2.66666666666667,0.0,0.248525904529404,0.0,0.19995926
1.0,2.77777777777778,0.0,0.098506007451796,0.0,0.06636426
1.0,2.88888888888889,0.0,0.174930614097364,0.0,0.13818567
1.0,3.11111111111111,0.0,0.234998679557133,0.0,0.13753685
1.0,3.33333333333333,0.0,0.370262612582816,0.0,0.19378236
1.0,3.44444444444444,0.0,0.0261624512379408,0.0,0.044888046
1.0,3.55555555555556,0.0,0.0631466373976051,0.0,0.053811505
1.0,3.66666666666667,0.0,0.0179578822085762,0.0,0.009476172
1.0,4.11111111111111,0.0,0.0502470783238448,0.0,0.0067799855
1.0,4.22222222222222,0.0,0.0293355072134507,0.0,0.0033159915
1.0,4.33333333333333,0.0,0.162043928098736,0.0,0.0029094098
1.0,4.66666666666667,0.0,0.18104612107331,0.0,0.094918154
1.0,4.88888888888889,0.0,0.158608100110108,0.0,0.06471356
1.11111111111111,0.333333333333333,0.0,0.0245870571839148,0.0,0.029309362
1.11111111111111,0.666666666666667,0.0,0.0321154618828358,0.0,0.047350936
1.11111111111111,0.777777777777778,0.0,0.0218464157839936,0.0,0.035246763
1.11111111111111,0.888888888888889,0.0,0.0425108952268306,0.0,0.008154594
1.11111111111111,1.11111111111111,0.0,0.0901819118513476,0.0,0.06283704
1.11111111111111,2.22222222222222,0.0,0.0334172133615849,0.0,0.010965717
1.11111111111111,2.33333333333333,0.0,0.026679724963001,0.0,0.05115554
1.11111111111111,3.22222222222222,0.0,0.0733489014082039,0.0,0.041571554
1.11111111111111,4.44444444444444,0.0,0.0252306648439512,0.0,0.09452436
1.22222222222222,1.22222222222222,0.0,0.0377018513372359,0.0,0.051672947
1.22222222222222,3.55555555555556,0.0,0.023757533365905,0.0,0.026551407
1.22222222222222,3.66666666666667,0.0,0.0235273099416179,0.0,0.026133046
1.33333333333333,0.0,0.0,0.0523441042019741,0.0,0.06715829
1.33333333333333,0.222222222222222,0.0,0.0222355181847959,0.0,0.018107608
1.33333333333333,0.333333333333333,0.0,0.0213248895773354,0.0,0.032591984
1.33333333333333,0.444444444444444,0.0,0.0239973668430429,0.0,0.010343467
1.33333333333333,0.555555555555556,0.0,0.021915176138171,0.0,0.017860606
1.33333333333333,1.0,0.0,0.17352468446896,0.0,0.11933364
1.33333333333333,1.11111111111111,0.0,0.0239109110044867,0.0,0.10788919
1.33333333333333,1.33333333333333,0.0,0.0257082226847644,0.0,0.06405291
1.33333333333333,1.44444444444444,0.0,0.0243227033866036,0.0,0.02490209
1.33333333333333,3.0,0.0,0.0966758512993542,0.0,0.01099913
1.33333333333333,4.0,0.0,0.0300568202268121,0.0,0.013500592
1.33333333333333,5.0,0.0,0.088739428877591,0.0,0.005928221
1.44444444444444,1.44444444444444,0.0,0.0232831384603501,0.0,0.04589501
1.55555555555556,0.777777777777778,0.0,0.0239274790969162,0.0,0.029303491
1.66666666666667,0.0,0.0,0.452719808007667,0.0,0.27890548
1.66666666666667,0.333333333333333,0.0,0.0310982126839382,0.0,0.047003638
1.66666666666667,1.66666666666667,0.0,0.0224267077896445,0.0,0.050941706
1.66666666666667,4.0,0.0,0.0467965481635447,0.0,0.012159858
1.77777777777778,0.0,0.0,1.15684466091854,0.0,0.73983115
1.77777777777778,0.111111111111111,0.0,0.0560808034680091,0.0,0.05145145
1.77777777777778,0.222222222222222,0.0,0.0289585564507073,0.0,0.03632598
1.77777777777778,0.444444444444444,0.0,0.0254926704504793,0.0,0.031927012
1.77777777777778,0.555555555555556,0.0,0.0242644055006937,0.0,0.030912802
1.77777777777778,1.77777777777778,0.0,0.44824767071929,0.0,0.28801534
1.77777777777778,3.55555555555556,0.0,0.257052757146463,0.0,0.12101415
1.77777777777778,3.66666666666667,0.0,0.0266113909568776,0.0,0.019908853
1.88888888888889,0.555555555555556,0.0,0.0520568992598652,0.0,0.027968679
1.88888888888889,0.888888888888889,0.0,0.0304399771318071,0.0,0.0461624
1.88888888888889,1.88888888888889,0.0,0.0741590358328851,0.0,0.045747973
1.88888888888889,3.88888888888889,0.0,0.0718534407835295,0.0,0.04493137
1.88888888888889,4.11111111111111,0.0,0.0511467467045941,0.0,0.035512954
2.0,0.111111111111111,0.0,0.0954918292978317,0.0,0.08558483
2.0,0.222222222222222,0.0,0.0308149003592489,0.0,0.027024923
2.0,0.333333333333333,0.0,0.115717176656325,0.0,0.07792671
2.0,0.444444444444444,0.0,0.0212745218309113,0.0,0.030441515
2.0,1.66666666666667,0.0,0.0745066159265673,0.0,0.039343696
2.0,1.88888888888889,0.0,0.0408687457736433,0.0,0.02655502
2.0,2.11111111111111,0.0,0.0436695679884744,0.0,0.029612489
2.0,2.33333333333333,0.0,0.0855495668788677,0.0,0.06490407
2.0,2.88888888888889,0.0,0.0283783663750777,0.0,0.048277415
2.0,3.33333333333333,0.0,0.0342463909794185,0.0,0.033558886
2.0,3.66666666666667,0.0,0.0866953974648034,0.0,0.044427082
2.0,3.88888888888889,0.0,0.131399358066191,0.0,0.044634297
2.0,4.11111111111111,0.0,0.143631055626097,0.0,0.04283323
2.11111111111111,2.11111111111111,0.0,0.0768258054078471,0.0,0.036422975
2.11111111111111,3.11111111111111,0.0,0.0313046234871953,0.0,0.000774695
2.11111111111111,4.22222222222222,0.0,0.0390224331327655,0.0,0.0029554262
2.22222222222222,0.0,0.0,0.0803724138122823,0.0,0.09329444
2.22222222222222,0.444444444444444,0.0,0.0315017258031351,0.0,0.020922748
2.22222222222222,1.11111111111111,0.0,0.0219945275025999,0.0,0.03711841
2.22222222222222,2.22222222222222,0.0,0.0267925604134636,0.0,0.04603037
2.33333333333333,0.0,0.0,0.563115710542479,0.0,0.38873047
2.33333333333333,0.111111111111111,0.0,0.0320772579010355,0.0,0.07308687
2.33333333333333,1.0,0.0,0.0251026758377083,0.0,0.06484097
2.33333333333333,2.0,0.0,0.0957258446302536,0.0,0.0443211
2.33333333333333,2.33333333333333,0.0,0.02147807377454,0.0,0.018697869
2.33333333333333,3.0,0.0,0.0217289675993679,0.0,0.010262878
2.33333333333333,4.0,0.0,0.0477678138107967,0.0,0.0031041796
2.44444444444444,0.0,0.0,0.0454133018664562,0.0,0.15604201
2.44444444444444,0.222222222222222,0.0,0.0184242207771674,0.0,0.029705396
2.44444444444444,1.22222222222222,0.0,0.047364911673555,0.0,0.0085081635
2.55555555555556,0.0,0.0,0.0351273569713232,0.0,0.041639328
2.66666666666667,0.0,0.0,0.116864669454227,0.0,0.123524666
2.66666666666667,0.444444444444444,0.0,0.0207896270481835,0.0,0.03996447
2.66666666666667,0.777777777777778,0.0,0.0329836728264012,0.0,0.026277818
2.66666666666667,0.888888888888889,0.0,0.880174198974986,0.0,0.48436984
2.66666666666667,1.0,0.0,0.440039282513942,0.0,0.3329439
2.66666666666667,2.66666666666667,0.0,0.14792714486443,0.0,0.017296612
2.66666666666667,3.0,0.0,0.0197433173266766,0.0,0.0065802713
2.66666666666667,4.44444444444444,0.0,0.0800354765703067,0.0,0.0012242573
2.66666666666667,4.55555555555556,0.0,0.0316357461651187,0.0,0.00016408069
2.77777777777778,0.444444444444444,0.0,0.019543764870879,0.0,0.028588621
2.77777777777778,4.66666666666667,0.0,0.0336418736821951,0.0,0.004109447
2.88888888888889,0.444444444444444,0.0,0.0200483141322105,0.0,0.011942855
2.88888888888889,2.88888888888889,0.0,0.0351240263084698,0.0,0.016711975
2.88888888888889,4.88888888888889,0.0,0.249354702447759,0.0,0.0053304387
3.0,0.111111111111111,0.0,0.393945812521511,0.0,0.24365374
3.0,0.333333333333333,0.0,0.028693987677378,0.0,0.0487115
3.0,0.555555555555556,0.0,0.02204100913564,0.0,0.013597253
3.0,0.666666666666667,0.0,0.0455260311334479,0.0,0.019587649
3.0,0.777777777777778,0.0,0.0305756625099117,0.0,0.024722934
3.0,1.11111111111111,0.0,0.0931861219972462,0.0,0.048930228
3.0,2.88888888888889,0.0,0.0382964208200606,0.0,0.0035955568
3.0,3.11111111111111,0.0,0.0319569983864286,0.0,0.0036620272
3.0,3.33333333333333,0.0,0.0275024136426766,0.0,0.026260307
3.11111111111111,0.777777777777778,0.0,0.033520365192374,0.0,0.033945035
3.11111111111111,2.11111111111111,0.0,0.0228697808851974,0.0,0.02153535
3.11111111111111,3.11111111111111,0.0,0.0347070986626281,0.0,0.010287876
3.22222222222222,0.0,0.0,0.0382024797148951,0.0,0.030489018
3.33333333333333,0.0,0.0,0.231366069858683,0.0,0.110374264
3.33333333333333,1.0,0.0,0.559268707991446,0.0,0.29196745
3.33333333333333,1.11111111111111,0.0,0.0511836893585567,0.0,0.14390554
3.33333333333333,3.0,0.0,0.024613289055298,0.0,0.014067151
3.55555555555556,0.0,0.0,0.655888733086952,0.0,0.32161236
3.55555555555556,0.111111111111111,0.0,0.051327595873397,0.0,0.06591137
3.55555555555556,1.77777777777778,0.0,0.108756056643662,0.0,0.021007901
3.55555555555556,3.55555555555556,0.0,0.0604220428474193,0.0,0.00033098392
3.66666666666667,0.0,0.0,0.41793427440421,0.0,0.26445836
3.66666666666667,1.0,0.0,0.282320620350408,0.0,0.17027509
3.77777777777778,0.222222222222222,0.0,0.0243075502132267,0.0,0.0152905155
3.88888888888889,3.88888888888889,0.0,0.0557093608378419,0.0,0.0023086853
4.0,0.111111111111111,0.0,0.0921478041210703,0.0,0.038557995
4.0,0.222222222222222,0.0,0.0379042235617461,0.0,0.0041414145
4.0,0.333333333333333,0.0,0.104317361554297,0.0,0.030183775
4.0,0.666666666666667,0.0,0.0298740941465224,0.0,0.0032299303
4.0,1.11111111111111,0.0,0.0263279000207044,0.0,0.048087187
4.0,1.66666666666667,0.0,0.0828448694680988,0.0,0.011603144
4.0,2.11111111111111,0.0,0.0307636663680466,0.0,0.01645146
4.33333333333333,0.0,0.0,0.334734078958167,0.0,0.17600663
4.33333333333333,0.111111111111111,0.0,0.0987220186067489,0.0,0.00868408
4.33333333333333,1.0,0.0,0.326921221293805,0.0,0.08120712
4.33333333333333,1.11111111111111,0.0,0.033789019452839,0.0,0.039572008
4.44444444444444,0.777777777777778,0.0,0.0444996613047115,0.0,0.0006185805
4.44444444444444,2.66666666666667,0.0,0.0309458457898012,0.0,0.03129376
4.55555555555556,0.222222222222222,0.0,0.0211376451680819,0.0,0.0011069305
4.66666666666667,0.0,0.0,0.0638118634493553,0.0,0.051297322
4.66666666666667,1.0,0.0,0.228107347121454,0.0,0.070849456
4.77777777777778,0.777777777777778,0.0,0.0215065736624283,0.0,0.00811175
4.77777777777778,2.88888888888889,0.0,0.0456823730942331,0.0,0.0015557518
4.88888888888889,2.88888888888889,0.0,0.10892456561688,0.0,0.0015156427
5.0,0.777777777777778,0.0,0.037683499271712,0.0,0.011066808
5.0,1.11111111111111,0.0,0.0591458356626526,0.0,0.005795953
5.0,2.88888888888889,0.0,0.113943352306837,0.0,0.003246103
